"";"V1";"V2"
"451";"/team/10639/sunxet-club-fem";"/team/11895/globant-emerald-team"
"452";"/team/337/faze-clan";"/team/11058/g2-esports"
"453";"/team/7413/firepower";"/team/7412/akave-girls"
"454";"/team/8925/arf-team";"/team/11293/dominatus"
"455";"/team/4462/nter";"/team/1211/totoro-gaming"
"456";"/team/516/fav-gaming";"/team/2108/blue-bees-esp"
"457";"/team/3437/dewa-united-esports";"/team/1110/alter-ego"
"458";"/team/8375/zol-esports";"/team/7031/naos"
"459";"/team/11328/funplus-phoenix";"/team/4460/number-one-player"
"460";"/team/4210/made-in-thailand";"/team/623/sharper-esport"
"461";"/team/283/sengoku-gaming";"/team/8151/system-e-sports"
"462";"/team/6387/bleed";"/team/2112/x10-esports"
"463";"/team/11309/le-crapaud";"/team/8422/hike-digital-esports"
"464";"/team/7039/stream-raiders-nacague";"/team/3136/oasis-gaming"
"465";"/team/1120/edward-gaming";"/team/731/tyloo"
"466";"/team/10408/crit-esports";"/team/12211/capybara"
"467";"/team/8484/medal-esports";"/team/8904/orangutan"
"468";"/team/4915/natus-vincere";"/team/2304/giants-gaming"
"469";"/team/8877/karmine-corp";"/team/397/bbl-esports"
"470";"/team/11001/m80";"/team/6675/the-guard"
"471";"/team/10725/oxygen-esports";"/team/106/tsm"
"472";"/team/9203/awake-gaming-female";"/team/9205/leviat-n-gc"
"473";"/team/12041/moist-moguls";"/team/11058/g2-esports"
"474";"/team/282/scarz";"/team/294/crest-gaming-zst"
"475";"/team/4683/invincible-gaming";"/team/11328/funplus-phoenix"
"476";"/team/11293/dominatus";"/team/3437/dewa-united-esports"
"477";"/team/6793/jadeite";"/team/12303/next-esports"
"478";"/team/9507/gamelab-alpha";"/team/12380/rambutan-ni-tatay"
"479";"/team/1211/totoro-gaming";"/team/12010/bilibili-gaming"
"480";"/team/10597/one-team-esports";"/team/3179/anti-eco-eco-club"
"481";"/team/2814/bigetron-arctic";"/team/8925/arf-team"
"482";"/team/497/attack-all-around";"/team/7397/xerxia-esports"
"483";"/team/6869/igzist";"/team/2988/northeption"
"484";"/team/4460/number-one-player";"/team/5443/kone-esc"
"485";"/team/3180/ghost-commandos";"/team/3108/oblivion-force"
"486";"/team/6665/team-nkt";"/team/4050/full-sense"
"487";"/team/8030/mlt-esports";"/team/10147/gods-reign"
"488";"/team/474/team-liquid";"/team/1184/fut-esports"
"489";"/team/7035/koi";"/team/2059/team-vitality"
"490";"/team/367/9z-team";"/team/363/infinity"
"491";"/team/294/crest-gaming-zst";"/team/516/fav-gaming"
"492";"/team/11981/dragon-ranger-gaming";"/team/1120/edward-gaming"
"493";"/team/11293/dominatus";"/team/2814/bigetron-arctic"
"494";"/team/12303/next-esports";"/team/283/sengoku-gaming"
"495";"/team/1224/weibo-gaming";"/team/1837/attacking-soul-esports"
"496";"/team/8303/s2-esports";"/team/10592/roa"
"497";"/team/1110/alter-ego";"/team/466/boom-esports"
"498";"/team/7397/xerxia-esports";"/team/6665/team-nkt"
"499";"/team/6869/igzist";"/team/8147/focus-e-sports"
"500";"/team/6387/bleed";"/team/10979/kizuna-esports"
"501";"/team/11675/mvp-esports";"/team/8375/zol-esports"
"502";"/team/4462/nter";"/team/731/tyloo"
"503";"/team/10598/utt-esports";"/team/8928/ghetto-artist"
"504";"/team/497/attack-all-around";"/team/12211/capybara"
"505";"/team/2112/x10-esports";"/team/10293/bikini-bottom-pratahouse"
"506";"/team/12254/aster-army";"/team/5455/lethal-esports"
"507";"/team/2593/fnatic";"/team/397/bbl-esports"
"508";"/team/1001/team-heretics";"/team/8877/karmine-corp"
"509";"/team/7269/fusion";"/team/4094/six-karma"
"510";"/team/4460/number-one-player";"/team/1224/weibo-gaming"
"511";"/team/5448/zeta-division";"/team/878/rex-regum-qeon"
"512";"/team/1120/edward-gaming";"/team/4462/nter"
"513";"/team/8304/talon-esports";"/team/14/t1"
"514";"/team/11328/funplus-phoenix";"/team/5443/kone-esc"
"515";"/team/4762/galakticos";"/team/4567/papara-supermassive"
"516";"/team/2755/saw";"/team/7105/ex0tik-gaming"
"517";"/team/11262/laterious";"/team/8826/alternate-attax"
"518";"/team/1146/godlike-esports";"/team/799/velocity-gaming"
"519";"/team/1791/ftw-esports";"/team/4671/egn-esports"
"520";"/team/11152/outplayed";"/team/3895/macko-esports"
"521";"/team/9762/gtz-esports";"/team/11274/vikings-fourteen"
"522";"/team/5310/fenerbah-e-esports";"/team/9077/s2g-esports"
"523";"/team/5644/panthers-esports";"/team/9011/impulse-gw"
"524";"/team/6191/nom-esports";"/team/5441/anonymo-esports"
"525";"/team/2/sentinels";"/team/120/100-thieves"
"526";"/team/6538/dsyre";"/team/6537/hmble"
"527";"/team/876/enterprise-esports";"/team/7211/rapid-ninjas"
"528";"/team/1316/qlash";"/team/10094/gmt-esports"
"529";"/team/2355/kr-esports";"/team/2406/furia"
"530";"/team/1211/totoro-gaming";"/team/11981/dragon-ranger-gaming"
"531";"/team/6199/team-secret";"/team/624/paper-rex"
"532";"/team/4683/invincible-gaming";"/team/1837/attacking-soul-esports"
"533";"/team/17/gen-g";"/team/278/detonation-focusme"
"534";"/team/12010/bilibili-gaming";"/team/731/tyloo"
"535";"/team/5644/panthers-esports";"/team/11274/vikings-fourteen"
"536";"/team/8044/mouz";"/team/7038/unicorns-of-love"
"537";"/team/8484/medal-esports";"/team/1033/reckoning-esports"
"538";"/team/2755/saw";"/team/9011/impulse-gw"
"539";"/team/8946/zero-tenacity";"/team/8049/diamant-esports"
"540";"/team/1791/ftw-esports";"/team/9762/gtz-esports"
"541";"/team/7211/rapid-ninjas";"/team/3531/acend"
"542";"/team/4669/digital-athletics";"/team/6132/stanbul-wildcats"
"543";"/team/10094/gmt-esports";"/team/6538/dsyre"
"544";"/team/7105/ex0tik-gaming";"/team/4671/egn-esports"
"545";"/team/6191/nom-esports";"/team/876/enterprise-esports"
"546";"/team/6961/loud";"/team/7386/mibr"
"547";"/team/11152/outplayed";"/team/1316/qlash"
"548";"/team/12473/tbd";"/team/12474/gonext-esports"
"549";"/team/6127/axolotl";"/team/3895/macko-esports"
"550";"/team/5248/evil-geniuses";"/team/188/cloud9"
"551";"/team/918/global-esports";"/team/8185/drx"
"552";"/team/1791/ftw-esports";"/team/5644/panthers-esports"
"553";"/team/7105/ex0tik-gaming";"/team/9762/gtz-esports"
"554";"/team/10190/les-petits-bouffons";"/team/7403/who-cars"
"555";"/team/6127/axolotl";"/team/6537/hmble"
"556";"/team/2755/saw";"/team/4671/egn-esports"
"557";"/team/4173/ovation-esports";"/team/8044/mouz"
"558";"/team/4686/fire-flux-esports";"/team/4567/papara-supermassive"
"559";"/team/11152/outplayed";"/team/6538/dsyre"
"560";"/team/11274/vikings-fourteen";"/team/9011/impulse-gw"
"561";"/team/2359/leviat-n";"/team/1034/nrg-esports"
"562";"/team/10094/gmt-esports";"/team/3895/macko-esports"
"563";"/team/8826/alternate-attax";"/team/7038/unicorns-of-love"
"564";"/team/6882/fokus";"/team/12478/coalesce"
"565";"/team/8422/hike-digital-esports";"/team/2814/bigetron-arctic"
"566";"/team/12203/panda";"/team/11986/tjd-esports-club"
"567";"/team/8925/arf-team";"/team/466/boom-esports"
"568";"/team/9507/gamelab-alpha";"/team/7039/stream-raiders-nacague"
"569";"/team/3437/dewa-united-esports";"/team/11309/le-crapaud"
"570";"/team/7031/naos";"/team/3136/oasis-gaming"
"571";"/team/11895/globant-emerald-team";"/team/8322/optix-fem"
"572";"/team/9203/awake-gaming-female";"/team/7412/akave-girls"
"573";"/team/4683/invincible-gaming";"/team/12203/panda"
"574";"/team/1110/alter-ego";"/team/11293/dominatus"
"575";"/team/8422/hike-digital-esports";"/team/3437/dewa-united-esports"
"576";"/team/5944/night-wings-gaming";"/team/12202/gank-gaming"
"577";"/team/623/sharper-esport";"/team/10408/crit-esports"
"578";"/team/2917/enigma-gaming";"/team/12477/teo-teo-teo"
"579";"/team/11309/le-crapaud";"/team/466/boom-esports"
"580";"/team/12380/rambutan-ni-tatay";"/team/7031/naos"
"581";"/team/4210/made-in-thailand";"/team/4050/full-sense"
"582";"/team/11980/four-angry-men";"/team/906/newhappy-esports"
"583";"/team/1033/reckoning-esports";"/team/12254/aster-army"
"584";"/team/2059/team-vitality";"/team/1184/fut-esports"
"585";"/team/10639/sunxet-club-fem";"/team/9285/9z-team-gc"
"586";"/team/12464/disguised-gc";"/team/10645/shift-x"
"587";"/team/9330/ariana-grande-perfume";"/team/12550/grind-time"
"588";"/team/8310/fusion-x";"/team/7413/firepower"
"589";"/team/804/royal-never-give-up";"/team/11983/kingzone"
"590";"/team/11293/dominatus";"/team/8422/hike-digital-esports"
"591";"/team/9727/koopa-troopas";"/team/11480/mammoth-esc"
"592";"/team/11985/rare-atom";"/team/9052/monarch-effect"
"593";"/team/10298/xyz";"/team/12373/nerdpunt"
"594";"/team/8303/s2-esports";"/team/8928/ghetto-artist"
"595";"/team/11309/le-crapaud";"/team/1110/alter-ego"
"596";"/team/497/attack-all-around";"/team/623/sharper-esport"
"597";"/team/6387/bleed";"/team/10293/bikini-bottom-pratahouse"
"598";"/team/10592/roa";"/team/3108/oblivion-force"
"599";"/team/4050/full-sense";"/team/10408/crit-esports"
"600";"/team/12011/douyu-gaming";"/team/11982/kunpeng-gaming"
"601";"/team/10979/kizuna-esports";"/team/12477/teo-teo-teo"
"602";"/team/799/velocity-gaming";"/team/8030/mlt-esports"
"603";"/team/4915/natus-vincere";"/team/397/bbl-esports"
"604";"/team/2593/fnatic";"/team/1001/team-heretics"
"605";"/team/4958/oddik";"/team/581/liberty"
"606";"/team/4837/shopify-rebellion-gc";"/team/10915/teddy-tactics"
"607";"/team/12129/faze-clan-gc";"/team/9330/ariana-grande-perfume"
"608";"/team/6200/complexity-gx3";"/team/12081/overkill-black"
"609";"/team/3545/clg-red";"/team/12546/noras-kitten-shelter"
"610";"/team/9547/evil-geniuses-gc";"/team/12044/jenerators"
"611";"/team/6314/xset";"/team/12259/akumu"
"612";"/team/11201/version1";"/team/12543/having-fun"
"613";"/team/6727/misfits-black";"/team/11951/team-karma"
"614";"/team/11195/00nation";"/team/6946/tbk-esports"
"615";"/team/4683/invincible-gaming";"/team/12532/jijiehao"
"616";"/team/5944/night-wings-gaming";"/team/11980/four-angry-men"
"617";"/team/11275/lazy";"/team/11276/team-lofi"
"618";"/team/11135/guangzhou-long-lionz";"/team/1319/funcrew"
"619";"/team/11983/kingzone";"/team/12064/nova-esports"
"620";"/team/10598/utt-esports";"/team/3179/anti-eco-eco-club"
"621";"/team/4210/made-in-thailand";"/team/6665/team-nkt"
"622";"/team/10421/the-who";"/team/1412/95x-esports"
"623";"/team/2112/x10-esports";"/team/879/todak"
"624";"/team/4330/fancy-united-esports";"/team/5931/team-big-baam"
"625";"/team/3180/ghost-commandos";"/team/10597/one-team-esports"
"626";"/team/7397/xerxia-esports";"/team/5426/the-infinity-esport"
"627";"/team/2917/enigma-gaming";"/team/2532/louvre"
"628";"/team/5455/lethal-esports";"/team/8484/medal-esports"
"629";"/team/474/team-liquid";"/team/8877/karmine-corp"
"630";"/team/7035/koi";"/team/2304/giants-gaming"
"631";"/team/878/rex-regum-qeon";"/team/278/detonation-focusme"
"632";"/team/12532/jijiehao";"/team/5944/night-wings-gaming"
"633";"/team/14/t1";"/team/624/paper-rex"
"634";"/team/11983/kingzone";"/team/9052/monarch-effect"
"635";"/team/9762/gtz-esports";"/team/4671/egn-esports"
"636";"/team/6191/nom-esports";"/team/8049/diamant-esports"
"637";"/team/1791/ftw-esports";"/team/9011/impulse-gw"
"638";"/team/7211/rapid-ninjas";"/team/8946/zero-tenacity"
"639";"/team/9284/acend-rising";"/team/6349/stanbul-wildcats-female"
"640";"/team/9314/team-falcons-vega";"/team/7757/alliance-coven"
"641";"/team/6210/fut-jeff";"/team/12624/kpi-shine"
"642";"/team/6368/bbl-queens";"/team/12255/karmine-corp-gc"
"643";"/team/11232/joblife";"/team/7967/mandatory"
"644";"/team/7105/ex0tik-gaming";"/team/5644/panthers-esports"
"645";"/team/5441/anonymo-esports";"/team/3531/acend"
"646";"/team/11273/3dmax";"/team/8128/wylde"
"647";"/team/4572/galatasaray-esports";"/team/6132/stanbul-wildcats"
"648";"/team/3895/macko-esports";"/team/6537/hmble"
"649";"/team/2755/saw";"/team/11274/vikings-fourteen"
"650";"/team/11247/sbg";"/team/9559/zerance"
"651";"/team/188/cloud9";"/team/6961/loud"
"652";"/team/1316/qlash";"/team/6538/dsyre"
"653";"/team/12514/solary";"/team/12256/akroma"
"654";"/team/11152/outplayed";"/team/6127/axolotl"
"655";"/team/10188/valiant";"/team/11603/blx-utd"
"656";"/team/2359/leviat-n";"/team/2406/furia"
"657";"/team/12532/jijiehao";"/team/9052/monarch-effect"
"658";"/team/5448/zeta-division";"/team/918/global-esports"
"659";"/team/5944/night-wings-gaming";"/team/11983/kingzone"
"660";"/team/8304/talon-esports";"/team/8185/drx"
"661";"/team/5310/fenerbah-e-esports";"/team/4567/papara-supermassive"
"662";"/team/8044/mouz";"/team/8826/alternate-attax"
"663";"/team/1033/reckoning-esports";"/team/8904/orangutan"
"664";"/team/7211/rapid-ninjas";"/team/5441/anonymo-esports"
"665";"/team/11232/joblife";"/team/11603/blx-utd"
"666";"/team/11273/3dmax";"/team/7967/mandatory"
"667";"/team/4686/fire-flux-esports";"/team/9077/s2g-esports"
"668";"/team/876/enterprise-esports";"/team/3531/acend"
"669";"/team/10188/valiant";"/team/9559/zerance"
"670";"/team/1034/nrg-esports";"/team/2/sentinels"
"671";"/team/12474/gonext-esports";"/team/6191/nom-esports"
"672";"/team/11247/sbg";"/team/12256/akroma"
"673";"/team/12514/solary";"/team/8128/wylde"
"674";"/team/7386/mibr";"/team/2355/kr-esports"
