"";"V1";"V2"
"326";"vlr.gg/team/12117/indonesia";"vlr.gg/team/12116/cambodia"
"327";"vlr.gg/team/12119/vietnam";"vlr.gg/team/12206/malaysia"
"328";"vlr.gg/team/7695/ebro-gaming";"vlr.gg/team/364/all-knights"
"329";"vlr.gg/team/6946/tbk-esports";"vlr.gg/team/4894/keyd-stars"
"330";"vlr.gg/team/367/9z-team";"vlr.gg/team/361/furious-gaming"
"331";"vlr.gg/team/4958/oddik";"vlr.gg/team/10735/tropicaos"
"332";"vlr.gg/team/12117/indonesia";"vlr.gg/team/12116/cambodia"
"333";"vlr.gg/team/12206/malaysia";"vlr.gg/team/12119/vietnam"
"334";"vlr.gg/team/12150/global-esports-phoenix";"vlr.gg/team/8240/team-smg-gc"
"335";"vlr.gg/team/12151/go-cyrene";"vlr.gg/team/12171/sapphire"
"336";"vlr.gg/team/8433/orangutan-x";"vlr.gg/team/5523/bigg-scythe"
"337";"vlr.gg/team/11678/rrq-kaguya";"vlr.gg/team/12142/capybara-gang"
"338";"vlr.gg/team/106/tsm";"vlr.gg/team/11197/disguised"
"339";"vlr.gg/team/9447/the-union";"vlr.gg/team/4894/keyd-stars"
"340";"vlr.gg/team/364/all-knights";"vlr.gg/team/367/9z-team"
"341";"vlr.gg/team/6675/the-guard";"vlr.gg/team/11001/m80"
"342";"vlr.gg/team/1124/red-canids";"vlr.gg/team/10735/tropicaos"
"343";"vlr.gg/team/12011/douyu-gaming";"vlr.gg/team/906/newhappy-esports"
"344";"vlr.gg/team/804/royal-never-give-up";"vlr.gg/team/11982/kunpeng-gaming"
"345";"vlr.gg/team/12150/global-esports-phoenix";"vlr.gg/team/12151/go-cyrene"
"346";"vlr.gg/team/5523/bigg-scythe";"vlr.gg/team/12142/capybara-gang"
"347";"vlr.gg/team/11986/tjd-esports-club";"vlr.gg/team/1224/weibo-gaming"
"348";"vlr.gg/team/8240/team-smg-gc";"vlr.gg/team/12171/sapphire"
"349";"vlr.gg/team/8433/orangutan-x";"vlr.gg/team/11678/rrq-kaguya"
"350";"vlr.gg/team/11329/oresports";"vlr.gg/team/11602/mad-lions"
"351";"vlr.gg/team/2354/optix";"vlr.gg/team/7695/ebro-gaming"
"352";"vlr.gg/team/337/faze-clan";"vlr.gg/team/12041/moist-moguls"
"353";"vlr.gg/team/4894/keyd-stars";"vlr.gg/team/4958/oddik"
"354";"vlr.gg/team/11981/dragon-ranger-gaming";"vlr.gg/team/11983/kingzone"
"355";"vlr.gg/team/804/royal-never-give-up";"vlr.gg/team/5944/night-wings-gaming"
"356";"vlr.gg/team/11980/four-angry-men";"vlr.gg/team/12011/douyu-gaming"
"357";"vlr.gg/team/8433/orangutan-x";"vlr.gg/team/12150/global-esports-phoenix"
"358";"vlr.gg/team/12171/sapphire";"vlr.gg/team/5523/bigg-scythe"
"359";"vlr.gg/team/12064/nova-esports";"vlr.gg/team/1224/weibo-gaming"
"360";"vlr.gg/team/11836/turtle-troop";"vlr.gg/team/10725/oxygen-esports"
"361";"vlr.gg/team/10735/tropicaos";"vlr.gg/team/4894/keyd-stars"
"362";"vlr.gg/team/7269/fusion";"vlr.gg/team/11002/reta-esports"
"363";"vlr.gg/team/11058/g2-esports";"vlr.gg/team/9353/shopify-rebellion"
"364";"vlr.gg/team/9447/the-union";"vlr.gg/team/1124/red-canids"
"365";"vlr.gg/team/2362/skull-cracker";"vlr.gg/team/4094/six-karma"
"366";"vlr.gg/team/282/scarz";"vlr.gg/team/2934/fennel"
"367";"vlr.gg/team/8240/team-smg-gc";"vlr.gg/team/11678/rrq-kaguya"
"368";"vlr.gg/team/8433/orangutan-x";"vlr.gg/team/5523/bigg-scythe"
"369";"vlr.gg/team/11981/dragon-ranger-gaming";"vlr.gg/team/5944/night-wings-gaming"
"370";"vlr.gg/team/12011/douyu-gaming";"vlr.gg/team/1224/weibo-gaming"
"371";"vlr.gg/team/8904/orangutan";"vlr.gg/team/5455/lethal-esports"
"372";"vlr.gg/team/1124/red-canids";"vlr.gg/team/4894/keyd-stars"
"373";"vlr.gg/team/7269/fusion";"vlr.gg/team/2362/skull-cracker"
"374";"vlr.gg/team/277/crazy-raccoon";"vlr.gg/team/2934/fennel"
"375";"vlr.gg/team/8240/team-smg-gc";"vlr.gg/team/8433/orangutan-x"
"376";"vlr.gg/team/11981/dragon-ranger-gaming";"vlr.gg/team/1224/weibo-gaming"
"377";"vlr.gg/team/1110/alter-ego";"vlr.gg/team/12250/90-kg"
"378";"vlr.gg/team/11304/hero-zero-anubis";"vlr.gg/team/11309/le-crapaud"
"379";"vlr.gg/team/5944/night-wings-gaming";"vlr.gg/team/12011/douyu-gaming"
"380";"vlr.gg/team/8422/hike-digital-esports";"vlr.gg/team/12248/tiger-wong-esports"
"381";"vlr.gg/team/10147/gods-reign";"vlr.gg/team/799/velocity-gaming"
"382";"vlr.gg/team/9447/the-union";"vlr.gg/team/4894/keyd-stars"
"383";"vlr.gg/team/11002/reta-esports";"vlr.gg/team/11896/19esports"
"384";"vlr.gg/team/1110/alter-ego";"vlr.gg/team/11309/le-crapaud"
"385";"vlr.gg/team/12250/90-kg";"vlr.gg/team/11304/hero-zero-anubis"
"386";"vlr.gg/team/12239/arcane";"vlr.gg/team/12248/tiger-wong-esports"
"387";"vlr.gg/team/11293/dominatus";"vlr.gg/team/8422/hike-digital-esports"
"388";"vlr.gg/team/11895/globant-emerald-team";"vlr.gg/team/7511/kr-blaze"
"389";"vlr.gg/team/11309/le-crapaud";"vlr.gg/team/12250/90-kg"
"390";"vlr.gg/team/8106/gelida-esports";"vlr.gg/team/12211/capybara"
"391";"vlr.gg/team/8422/hike-digital-esports";"vlr.gg/team/12239/arcane"
"392";"vlr.gg/team/10408/crit-esports";"vlr.gg/team/622/thailand-attitude"
"393";"vlr.gg/team/9205/leviat-n-gc";"vlr.gg/team/8310/fusion-x"
"394";"vlr.gg/team/1837/attacking-soul-esports";"vlr.gg/team/11328/funplus-phoenix"
"395";"vlr.gg/team/12010/bilibili-gaming";"vlr.gg/team/4462/nter"
"396";"vlr.gg/team/622/thailand-attitude";"vlr.gg/team/12211/capybara"
"397";"vlr.gg/team/5443/kone-esc";"vlr.gg/team/1224/weibo-gaming"
"398";"vlr.gg/team/12254/aster-army";"vlr.gg/team/8484/medal-esports"
"399";"vlr.gg/team/12192/loud-gc";"vlr.gg/team/10289/bb-w7m"
"400";"vlr.gg/team/10639/sunxet-club-fem";"vlr.gg/team/8322/optix-fem"
"401";"vlr.gg/team/6008/oddik-bright";"vlr.gg/team/9810/black-dragons-female"
"402";"vlr.gg/team/9203/awake-gaming-female";"vlr.gg/team/7413/firepower"
"403";"vlr.gg/team/11981/dragon-ranger-gaming";"vlr.gg/team/731/tyloo"
"404";"vlr.gg/team/12375/looking-for-sponsors";"vlr.gg/team/10351/vipers-clan"
"405";"vlr.gg/team/4683/invincible-gaming";"vlr.gg/team/4460/number-one-player"
"406";"vlr.gg/team/12378/boss-g-kdm";"vlr.gg/team/12380/rambutan-ni-tatay"
"407";"vlr.gg/team/1120/edward-gaming";"vlr.gg/team/1211/totoro-gaming"
"408";"vlr.gg/team/8030/mlt-esports";"vlr.gg/team/1146/godlike-esports"
"409";"vlr.gg/team/6675/the-guard";"vlr.gg/team/337/faze-clan"
"410";"vlr.gg/team/367/9z-team";"vlr.gg/team/364/all-knights"
"411";"vlr.gg/team/11058/g2-esports";"vlr.gg/team/10725/oxygen-esports"
"412";"vlr.gg/team/363/infinity";"vlr.gg/team/2354/optix"
"413";"vlr.gg/team/5443/kone-esc";"vlr.gg/team/4683/invincible-gaming"
"414";"vlr.gg/team/10351/vipers-clan";"vlr.gg/team/7039/stream-raiders-nacague"
"415";"vlr.gg/team/12010/bilibili-gaming";"vlr.gg/team/1120/edward-gaming"
"416";"vlr.gg/team/12378/boss-g-kdm";"vlr.gg/team/8375/zol-esports"
"417";"vlr.gg/team/1224/weibo-gaming";"vlr.gg/team/11328/funplus-phoenix"
"418";"vlr.gg/team/5455/lethal-esports";"vlr.gg/team/1033/reckoning-esports"
"419";"vlr.gg/team/7055/team-liquid-brazil";"vlr.gg/team/11772/hummer-esports"
"420";"vlr.gg/team/11001/m80";"vlr.gg/team/12041/moist-moguls"
"421";"vlr.gg/team/6675/the-guard";"vlr.gg/team/10725/oxygen-esports"
"422";"vlr.gg/team/12192/loud-gc";"vlr.gg/team/6008/oddik-bright"
"423";"vlr.gg/team/731/tyloo";"vlr.gg/team/1211/totoro-gaming"
"424";"vlr.gg/team/5448/zeta-division";"vlr.gg/team/8185/drx"
"425";"vlr.gg/team/1837/attacking-soul-esports";"vlr.gg/team/4460/number-one-player"
"426";"vlr.gg/team/14/t1";"vlr.gg/team/918/global-esports"
"427";"vlr.gg/team/11981/dragon-ranger-gaming";"vlr.gg/team/4462/nter"
"428";"vlr.gg/team/10147/gods-reign";"vlr.gg/team/1146/godlike-esports"
"429";"vlr.gg/team/7269/fusion";"vlr.gg/team/4094/six-karma"
"430";"vlr.gg/team/2362/skull-cracker";"vlr.gg/team/724/e-xolos-lazer"
"431";"vlr.gg/team/1224/weibo-gaming";"vlr.gg/team/4683/invincible-gaming"
"432";"vlr.gg/team/624/paper-rex";"vlr.gg/team/278/detonation-focusme"
"433";"vlr.gg/team/11981/dragon-ranger-gaming";"vlr.gg/team/12010/bilibili-gaming"
"434";"vlr.gg/team/6199/team-secret";"vlr.gg/team/8304/talon-esports"
"435";"vlr.gg/team/1837/attacking-soul-esports";"vlr.gg/team/5443/kone-esc"
"436";"vlr.gg/team/6149/case-esports";"vlr.gg/team/4567/papara-supermassive"
"437";"vlr.gg/team/8904/orangutan";"vlr.gg/team/12254/aster-army"
"438";"vlr.gg/team/4094/six-karma";"vlr.gg/team/724/e-xolos-lazer"
"439";"vlr.gg/team/878/rex-regum-qeon";"vlr.gg/team/17/gen-g"
"440";"vlr.gg/team/2593/fnatic";"vlr.gg/team/2304/giants-gaming"
"441";"vlr.gg/team/7035/koi";"vlr.gg/team/4915/natus-vincere"
"442";"vlr.gg/team/9285/9z-team-gc";"vlr.gg/team/7511/kr-blaze"
"443";"vlr.gg/team/2108/blue-bees-esp";"vlr.gg/team/294/crest-gaming-zst"
"444";"vlr.gg/team/8422/hike-digital-esports";"vlr.gg/team/466/boom-esports"
"445";"vlr.gg/team/2814/bigetron-arctic";"vlr.gg/team/11309/le-crapaud"
"446";"vlr.gg/team/12303/next-esports";"vlr.gg/team/8151/system-e-sports"
"447";"vlr.gg/team/8925/arf-team";"vlr.gg/team/3437/dewa-united-esports"
"448";"vlr.gg/team/1001/team-heretics";"vlr.gg/team/1184/fut-esports"
"449";"vlr.gg/team/474/team-liquid";"vlr.gg/team/2059/team-vitality"
"450";"vlr.gg/team/11197/disguised";"vlr.gg/team/106/tsm"
"451";"vlr.gg/team/10639/sunxet-club-fem";"vlr.gg/team/11895/globant-emerald-team"
"452";"vlr.gg/team/337/faze-clan";"vlr.gg/team/11058/g2-esports"
"453";"vlr.gg/team/7413/firepower";"vlr.gg/team/7412/akave-girls"
"454";"vlr.gg/team/8925/arf-team";"vlr.gg/team/11293/dominatus"
"455";"vlr.gg/team/4462/nter";"vlr.gg/team/1211/totoro-gaming"
"456";"vlr.gg/team/516/fav-gaming";"vlr.gg/team/2108/blue-bees-esp"
"457";"vlr.gg/team/3437/dewa-united-esports";"vlr.gg/team/1110/alter-ego"
"458";"vlr.gg/team/8375/zol-esports";"vlr.gg/team/7031/naos"
"459";"vlr.gg/team/11328/funplus-phoenix";"vlr.gg/team/4460/number-one-player"
"460";"vlr.gg/team/4210/made-in-thailand";"vlr.gg/team/623/sharper-esport"
"461";"vlr.gg/team/283/sengoku-gaming";"vlr.gg/team/8151/system-e-sports"
"462";"vlr.gg/team/6387/bleed";"vlr.gg/team/2112/x10-esports"
"463";"vlr.gg/team/11309/le-crapaud";"vlr.gg/team/8422/hike-digital-esports"
"464";"vlr.gg/team/7039/stream-raiders-nacague";"vlr.gg/team/3136/oasis-gaming"
"465";"vlr.gg/team/1120/edward-gaming";"vlr.gg/team/731/tyloo"
"466";"vlr.gg/team/10408/crit-esports";"vlr.gg/team/12211/capybara"
"467";"vlr.gg/team/8484/medal-esports";"vlr.gg/team/8904/orangutan"
"468";"vlr.gg/team/4915/natus-vincere";"vlr.gg/team/2304/giants-gaming"
"469";"vlr.gg/team/8877/karmine-corp";"vlr.gg/team/397/bbl-esports"
"470";"vlr.gg/team/11001/m80";"vlr.gg/team/6675/the-guard"
"471";"vlr.gg/team/10725/oxygen-esports";"vlr.gg/team/106/tsm"
"472";"vlr.gg/team/9203/awake-gaming-female";"vlr.gg/team/9205/leviat-n-gc"
"473";"vlr.gg/team/12041/moist-moguls";"vlr.gg/team/11058/g2-esports"
"474";"vlr.gg/team/282/scarz";"vlr.gg/team/294/crest-gaming-zst"
"475";"vlr.gg/team/4683/invincible-gaming";"vlr.gg/team/11328/funplus-phoenix"
"476";"vlr.gg/team/11293/dominatus";"vlr.gg/team/3437/dewa-united-esports"
"477";"vlr.gg/team/6793/jadeite";"vlr.gg/team/12303/next-esports"
"478";"vlr.gg/team/9507/gamelab-alpha";"vlr.gg/team/12380/rambutan-ni-tatay"
"479";"vlr.gg/team/1211/totoro-gaming";"vlr.gg/team/12010/bilibili-gaming"
"480";"vlr.gg/team/10597/one-team-esports";"vlr.gg/team/3179/anti-eco-eco-club"
"481";"vlr.gg/team/2814/bigetron-arctic";"vlr.gg/team/8925/arf-team"
"482";"vlr.gg/team/497/attack-all-around";"vlr.gg/team/7397/xerxia-esports"
"483";"vlr.gg/team/6869/igzist";"vlr.gg/team/2988/northeption"
"484";"vlr.gg/team/4460/number-one-player";"vlr.gg/team/5443/kone-esc"
"485";"vlr.gg/team/3180/ghost-commandos";"vlr.gg/team/3108/oblivion-force"
"486";"vlr.gg/team/6665/team-nkt";"vlr.gg/team/4050/full-sense"
"487";"vlr.gg/team/8030/mlt-esports";"vlr.gg/team/10147/gods-reign"
"488";"vlr.gg/team/474/team-liquid";"vlr.gg/team/1184/fut-esports"
"489";"vlr.gg/team/7035/koi";"vlr.gg/team/2059/team-vitality"
"490";"vlr.gg/team/367/9z-team";"vlr.gg/team/363/infinity"
"491";"vlr.gg/team/294/crest-gaming-zst";"vlr.gg/team/516/fav-gaming"
"492";"vlr.gg/team/11981/dragon-ranger-gaming";"vlr.gg/team/1120/edward-gaming"
"493";"vlr.gg/team/11293/dominatus";"vlr.gg/team/2814/bigetron-arctic"
"494";"vlr.gg/team/12303/next-esports";"vlr.gg/team/283/sengoku-gaming"
"495";"vlr.gg/team/1224/weibo-gaming";"vlr.gg/team/1837/attacking-soul-esports"
"496";"vlr.gg/team/8303/s2-esports";"vlr.gg/team/10592/roa"
"497";"vlr.gg/team/1110/alter-ego";"vlr.gg/team/466/boom-esports"
"498";"vlr.gg/team/7397/xerxia-esports";"vlr.gg/team/6665/team-nkt"
"499";"vlr.gg/team/6869/igzist";"vlr.gg/team/8147/focus-e-sports"
"500";"vlr.gg/team/6387/bleed";"vlr.gg/team/10979/kizuna-esports"
"501";"vlr.gg/team/11675/mvp-esports";"vlr.gg/team/8375/zol-esports"
"502";"vlr.gg/team/4462/nter";"vlr.gg/team/731/tyloo"
"503";"vlr.gg/team/10598/utt-esports";"vlr.gg/team/8928/ghetto-artist"
"504";"vlr.gg/team/497/attack-all-around";"vlr.gg/team/12211/capybara"
"505";"vlr.gg/team/2112/x10-esports";"vlr.gg/team/10293/bikini-bottom-pratahouse"
"506";"vlr.gg/team/12254/aster-army";"vlr.gg/team/5455/lethal-esports"
"507";"vlr.gg/team/2593/fnatic";"vlr.gg/team/397/bbl-esports"
"508";"vlr.gg/team/1001/team-heretics";"vlr.gg/team/8877/karmine-corp"
"509";"vlr.gg/team/7269/fusion";"vlr.gg/team/4094/six-karma"
"510";"vlr.gg/team/4460/number-one-player";"vlr.gg/team/1224/weibo-gaming"
"511";"vlr.gg/team/5448/zeta-division";"vlr.gg/team/878/rex-regum-qeon"
"512";"vlr.gg/team/1120/edward-gaming";"vlr.gg/team/4462/nter"
"513";"vlr.gg/team/8304/talon-esports";"vlr.gg/team/14/t1"
"514";"vlr.gg/team/11328/funplus-phoenix";"vlr.gg/team/5443/kone-esc"
"515";"vlr.gg/team/4762/galakticos";"vlr.gg/team/4567/papara-supermassive"
"516";"vlr.gg/team/2755/saw";"vlr.gg/team/7105/ex0tik-gaming"
"517";"vlr.gg/team/11262/laterious";"vlr.gg/team/8826/alternate-attax"
"518";"vlr.gg/team/1146/godlike-esports";"vlr.gg/team/799/velocity-gaming"
"519";"vlr.gg/team/1791/ftw-esports";"vlr.gg/team/4671/egn-esports"
"520";"vlr.gg/team/11152/outplayed";"vlr.gg/team/3895/macko-esports"
"521";"vlr.gg/team/9762/gtz-esports";"vlr.gg/team/11274/vikings-fourteen"
"522";"vlr.gg/team/5310/fenerbah-e-esports";"vlr.gg/team/9077/s2g-esports"
"523";"vlr.gg/team/5644/panthers-esports";"vlr.gg/team/9011/impulse-gw"
"524";"vlr.gg/team/6191/nom-esports";"vlr.gg/team/5441/anonymo-esports"
"525";"vlr.gg/team/2/sentinels";"vlr.gg/team/120/100-thieves"
"526";"vlr.gg/team/6538/dsyre";"vlr.gg/team/6537/hmble"
"527";"vlr.gg/team/876/enterprise-esports";"vlr.gg/team/7211/rapid-ninjas"
"528";"vlr.gg/team/1316/qlash";"vlr.gg/team/10094/gmt-esports"
"529";"vlr.gg/team/2355/kr-esports";"vlr.gg/team/2406/furia"
"530";"vlr.gg/team/1211/totoro-gaming";"vlr.gg/team/11981/dragon-ranger-gaming"
"531";"vlr.gg/team/6199/team-secret";"vlr.gg/team/624/paper-rex"
"532";"vlr.gg/team/4683/invincible-gaming";"vlr.gg/team/1837/attacking-soul-esports"
"533";"vlr.gg/team/17/gen-g";"vlr.gg/team/278/detonation-focusme"
"534";"vlr.gg/team/12010/bilibili-gaming";"vlr.gg/team/731/tyloo"
"535";"vlr.gg/team/5644/panthers-esports";"vlr.gg/team/11274/vikings-fourteen"
"536";"vlr.gg/team/8044/mouz";"vlr.gg/team/7038/unicorns-of-love"
"537";"vlr.gg/team/8484/medal-esports";"vlr.gg/team/1033/reckoning-esports"
"538";"vlr.gg/team/2755/saw";"vlr.gg/team/9011/impulse-gw"
"539";"vlr.gg/team/8946/zero-tenacity";"vlr.gg/team/8049/diamant-esports"
"540";"vlr.gg/team/1791/ftw-esports";"vlr.gg/team/9762/gtz-esports"
"541";"vlr.gg/team/7211/rapid-ninjas";"vlr.gg/team/3531/acend"
"542";"vlr.gg/team/4669/digital-athletics";"vlr.gg/team/6132/stanbul-wildcats"
"543";"vlr.gg/team/10094/gmt-esports";"vlr.gg/team/6538/dsyre"
"544";"vlr.gg/team/7105/ex0tik-gaming";"vlr.gg/team/4671/egn-esports"
"545";"vlr.gg/team/6191/nom-esports";"vlr.gg/team/876/enterprise-esports"
"546";"vlr.gg/team/6961/loud";"vlr.gg/team/7386/mibr"
"547";"vlr.gg/team/11152/outplayed";"vlr.gg/team/1316/qlash"
"548";"vlr.gg/team/12473/tbd";"vlr.gg/team/12474/gonext-esports"
"549";"vlr.gg/team/6127/axolotl";"vlr.gg/team/3895/macko-esports"
"550";"vlr.gg/team/5248/evil-geniuses";"vlr.gg/team/188/cloud9"
"551";"vlr.gg/team/918/global-esports";"vlr.gg/team/8185/drx"
"552";"vlr.gg/team/1791/ftw-esports";"vlr.gg/team/5644/panthers-esports"
"553";"vlr.gg/team/7105/ex0tik-gaming";"vlr.gg/team/9762/gtz-esports"
"554";"vlr.gg/team/10190/les-petits-bouffons";"vlr.gg/team/7403/who-cars"
"555";"vlr.gg/team/6127/axolotl";"vlr.gg/team/6537/hmble"
"556";"vlr.gg/team/2755/saw";"vlr.gg/team/4671/egn-esports"
"557";"vlr.gg/team/4173/ovation-esports";"vlr.gg/team/8044/mouz"
"558";"vlr.gg/team/4686/fire-flux-esports";"vlr.gg/team/4567/papara-supermassive"
"559";"vlr.gg/team/11152/outplayed";"vlr.gg/team/6538/dsyre"
"560";"vlr.gg/team/11274/vikings-fourteen";"vlr.gg/team/9011/impulse-gw"
"561";"vlr.gg/team/2359/leviat-n";"vlr.gg/team/1034/nrg-esports"
"562";"vlr.gg/team/10094/gmt-esports";"vlr.gg/team/3895/macko-esports"
"563";"vlr.gg/team/8826/alternate-attax";"vlr.gg/team/7038/unicorns-of-love"
"564";"vlr.gg/team/6882/fokus";"vlr.gg/team/12478/coalesce"
"565";"vlr.gg/team/8422/hike-digital-esports";"vlr.gg/team/2814/bigetron-arctic"
"566";"vlr.gg/team/12203/panda";"vlr.gg/team/11986/tjd-esports-club"
"567";"vlr.gg/team/8925/arf-team";"vlr.gg/team/466/boom-esports"
"568";"vlr.gg/team/9507/gamelab-alpha";"vlr.gg/team/7039/stream-raiders-nacague"
"569";"vlr.gg/team/3437/dewa-united-esports";"vlr.gg/team/11309/le-crapaud"
"570";"vlr.gg/team/7031/naos";"vlr.gg/team/3136/oasis-gaming"
"571";"vlr.gg/team/11895/globant-emerald-team";"vlr.gg/team/8322/optix-fem"
"572";"vlr.gg/team/9203/awake-gaming-female";"vlr.gg/team/7412/akave-girls"
"573";"vlr.gg/team/4683/invincible-gaming";"vlr.gg/team/12203/panda"
"574";"vlr.gg/team/1110/alter-ego";"vlr.gg/team/11293/dominatus"
"575";"vlr.gg/team/8422/hike-digital-esports";"vlr.gg/team/3437/dewa-united-esports"
"576";"vlr.gg/team/5944/night-wings-gaming";"vlr.gg/team/12202/gank-gaming"
"577";"vlr.gg/team/623/sharper-esport";"vlr.gg/team/10408/crit-esports"
"578";"vlr.gg/team/2917/enigma-gaming";"vlr.gg/team/12477/teo-teo-teo"
"579";"vlr.gg/team/11309/le-crapaud";"vlr.gg/team/466/boom-esports"
"580";"vlr.gg/team/12380/rambutan-ni-tatay";"vlr.gg/team/7031/naos"
"581";"vlr.gg/team/4210/made-in-thailand";"vlr.gg/team/4050/full-sense"
"582";"vlr.gg/team/11980/four-angry-men";"vlr.gg/team/906/newhappy-esports"
"583";"vlr.gg/team/1033/reckoning-esports";"vlr.gg/team/12254/aster-army"
"584";"vlr.gg/team/2059/team-vitality";"vlr.gg/team/1184/fut-esports"
"585";"vlr.gg/team/10639/sunxet-club-fem";"vlr.gg/team/9285/9z-team-gc"
"586";"vlr.gg/team/12464/disguised-gc";"vlr.gg/team/10645/shift-x"
"587";"vlr.gg/team/9330/ariana-grande-perfume";"vlr.gg/team/12550/grind-time"
"588";"vlr.gg/team/8310/fusion-x";"vlr.gg/team/7413/firepower"
"589";"vlr.gg/team/804/royal-never-give-up";"vlr.gg/team/11983/kingzone"
"590";"vlr.gg/team/11293/dominatus";"vlr.gg/team/8422/hike-digital-esports"
"591";"vlr.gg/team/9727/koopa-troopas";"vlr.gg/team/11480/mammoth-esc"
"592";"vlr.gg/team/11985/rare-atom";"vlr.gg/team/9052/monarch-effect"
"593";"vlr.gg/team/10298/xyz";"vlr.gg/team/12373/nerdpunt"
"594";"vlr.gg/team/8303/s2-esports";"vlr.gg/team/8928/ghetto-artist"
"595";"vlr.gg/team/11309/le-crapaud";"vlr.gg/team/1110/alter-ego"
"596";"vlr.gg/team/497/attack-all-around";"vlr.gg/team/623/sharper-esport"
"597";"vlr.gg/team/6387/bleed";"vlr.gg/team/10293/bikini-bottom-pratahouse"
"598";"vlr.gg/team/10592/roa";"vlr.gg/team/3108/oblivion-force"
"599";"vlr.gg/team/4050/full-sense";"vlr.gg/team/10408/crit-esports"
"600";"vlr.gg/team/12011/douyu-gaming";"vlr.gg/team/11982/kunpeng-gaming"
"601";"vlr.gg/team/10979/kizuna-esports";"vlr.gg/team/12477/teo-teo-teo"
"602";"vlr.gg/team/799/velocity-gaming";"vlr.gg/team/8030/mlt-esports"
"603";"vlr.gg/team/4915/natus-vincere";"vlr.gg/team/397/bbl-esports"
"604";"vlr.gg/team/2593/fnatic";"vlr.gg/team/1001/team-heretics"
"605";"vlr.gg/team/4958/oddik";"vlr.gg/team/581/liberty"
"606";"vlr.gg/team/4837/shopify-rebellion-gc";"vlr.gg/team/10915/teddy-tactics"
"607";"vlr.gg/team/12129/faze-clan-gc";"vlr.gg/team/9330/ariana-grande-perfume"
"608";"vlr.gg/team/6200/complexity-gx3";"vlr.gg/team/12081/overkill-black"
"609";"vlr.gg/team/3545/clg-red";"vlr.gg/team/12546/noras-kitten-shelter"
"610";"vlr.gg/team/9547/evil-geniuses-gc";"vlr.gg/team/12044/jenerators"
"611";"vlr.gg/team/6314/xset";"vlr.gg/team/12259/akumu"
"612";"vlr.gg/team/11201/version1";"vlr.gg/team/12543/having-fun"
"613";"vlr.gg/team/6727/misfits-black";"vlr.gg/team/11951/team-karma"
"614";"vlr.gg/team/11195/00nation";"vlr.gg/team/6946/tbk-esports"
"615";"vlr.gg/team/4683/invincible-gaming";"vlr.gg/team/12532/jijiehao"
"616";"vlr.gg/team/5944/night-wings-gaming";"vlr.gg/team/11980/four-angry-men"
"617";"vlr.gg/team/11275/lazy";"vlr.gg/team/11276/team-lofi"
"618";"vlr.gg/team/11135/guangzhou-long-lionz";"vlr.gg/team/1319/funcrew"
"619";"vlr.gg/team/11983/kingzone";"vlr.gg/team/12064/nova-esports"
"620";"vlr.gg/team/10598/utt-esports";"vlr.gg/team/3179/anti-eco-eco-club"
"621";"vlr.gg/team/4210/made-in-thailand";"vlr.gg/team/6665/team-nkt"
"622";"vlr.gg/team/10421/the-who";"vlr.gg/team/1412/95x-esports"
"623";"vlr.gg/team/2112/x10-esports";"vlr.gg/team/879/todak"
"624";"vlr.gg/team/4330/fancy-united-esports";"vlr.gg/team/5931/team-big-baam"
"625";"vlr.gg/team/3180/ghost-commandos";"vlr.gg/team/10597/one-team-esports"
"626";"vlr.gg/team/7397/xerxia-esports";"vlr.gg/team/5426/the-infinity-esport"
"627";"vlr.gg/team/2917/enigma-gaming";"vlr.gg/team/2532/louvre"
"628";"vlr.gg/team/5455/lethal-esports";"vlr.gg/team/8484/medal-esports"
"629";"vlr.gg/team/474/team-liquid";"vlr.gg/team/8877/karmine-corp"
"630";"vlr.gg/team/7035/koi";"vlr.gg/team/2304/giants-gaming"
"631";"vlr.gg/team/878/rex-regum-qeon";"vlr.gg/team/278/detonation-focusme"
"632";"vlr.gg/team/12532/jijiehao";"vlr.gg/team/5944/night-wings-gaming"
"633";"vlr.gg/team/14/t1";"vlr.gg/team/624/paper-rex"
"634";"vlr.gg/team/11983/kingzone";"vlr.gg/team/9052/monarch-effect"
"635";"vlr.gg/team/9762/gtz-esports";"vlr.gg/team/4671/egn-esports"
"636";"vlr.gg/team/6191/nom-esports";"vlr.gg/team/8049/diamant-esports"
"637";"vlr.gg/team/1791/ftw-esports";"vlr.gg/team/9011/impulse-gw"
"638";"vlr.gg/team/7211/rapid-ninjas";"vlr.gg/team/8946/zero-tenacity"
"639";"vlr.gg/team/9284/acend-rising";"vlr.gg/team/6349/stanbul-wildcats-female"
"640";"vlr.gg/team/9314/team-falcons-vega";"vlr.gg/team/7757/alliance-coven"
"641";"vlr.gg/team/6210/fut-jeff";"vlr.gg/team/12624/kpi-shine"
"642";"vlr.gg/team/6368/bbl-queens";"vlr.gg/team/12255/karmine-corp-gc"
"643";"vlr.gg/team/11232/joblife";"vlr.gg/team/7967/mandatory"
"644";"vlr.gg/team/7105/ex0tik-gaming";"vlr.gg/team/5644/panthers-esports"
"645";"vlr.gg/team/5441/anonymo-esports";"vlr.gg/team/3531/acend"
"646";"vlr.gg/team/11273/3dmax";"vlr.gg/team/8128/wylde"
"647";"vlr.gg/team/4572/galatasaray-esports";"vlr.gg/team/6132/stanbul-wildcats"
"648";"vlr.gg/team/3895/macko-esports";"vlr.gg/team/6537/hmble"
