"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"1960";1,11971153846154;0,35;222,548076923077;100;73,1634615384615;36;1,30061262955807;0,357142857142857;147,740384615385;60;1
"1961";1,076;0,98;217,847619047619;237;73,5238095238095;67;1,16551372260353;1,15909090909091;142,542857142857;156;1
"1963";0,942456140350877;1,021;193,894736842105;211,35;69,719298245614;68,7;0,968322686839069;1,00090963453445;127,087719298246;138,75;1
"1966";1,03850877192982;0,71;210,69298245614;137;69,6140350877193;62;1,17803491768856;0,588235294117647;138,131578947368;102;1
"1967";0,988;1,0959375;204,8;236,25;69,4;72,03125;1,01698369848145;1,20150884526098;131,3;149,4375;0
"1968";0,846666666666667;1,01;184,777777777778;208,6;64,2222222222222;72,6;0,851226848965296;1,16492010692011;119,722222222222;132,4;0
"1969";1,1472;1,01777777777778;220,48;199,333333333333;75,28;71,8888888888889;1,36563408756539;1,06073746980827;138,88;130,777777777778;1
"1970";0,875333333333333;0,982380952380952;187,533333333333;196,904761904762;65,8666666666667;68,1428571428571;0,878629402918749;0,987428191046289;122,666666666667;129,333333333333;0
"1971";1,04914285714286;1,209;219,371428571429;252,383333333333;70,9714285714286;75,35;1,16291958612966;1,35397401617972;139,228571428571;156,716666666667;0
"1972";1,0456;1,17430769230769;221,16;241,307692307692;72,36;73,8923076923077;1,09576068391259;1,31870965367282;139,88;150,061538461538;0
"1973";1,14814814814815;1,09741935483871;229,172839506173;228,064516129032;75,3703703703704;74,0322580645161;1,24237143965868;1,21128593422022;143,58024691358;146,032258064516;1
"1974";1,03964285714286;1,14136363636364;209,428571428571;245,227272727273;69,0357142857143;71,4545454545455;1,08774625210879;1,26956134960911;135,785714285714;156,772727272727;0
"1975";0,861428571428571;0,99;179,857142857143;216,75;63,2857142857143;69,5;0,859544930887231;1,03085648986128;116,857142857143;135,5;0
"1976";1,02;1,033;192;209,8;75;72;1,08695652173913;1,24622790603697;127;138,4;0
"1977";1,28142857142857;0,896;263,380952380952;186,1;76,5238095238095;68,1;1,6522445584445;0,883538633687823;161,904761904762;122,3;1
"1978";1,17536231884058;0,990769230769231;237,202898550725;194,153846153846;75,536231884058;69,0769230769231;1,32582679477494;1,00938958221495;147,507246376812;126,230769230769;1
"1979";0,850833333333333;1,09346153846154;179,583333333333;209,461538461538;64,3333333333333;72,9230769230769;0,88755480964502;1,20317908676804;117,25;134,653846153846;1
"1980";0,950208333333333;0,969166666666667;195,979166666667;210,25;70,0208333333333;69,6666666666667;1,0351041037028;1,07184450716313;125,958333333333;133,833333333333;1
"1981";0,858181818181818;1,04975;188,636363636364;214,925;63,5454545454545;72,4;0,876233467507411;1,16238280483928;122,272727272727;142,4;1
"1982";0,9825;1,11807339449541;203,708333333333;218,45871559633;69,4166666666667;74,4678899082569;1,00948122013474;1,27997422187822;132,958333333333;139,522935779817;0
"1983";0,831666666666667;1,605;184,333333333333;274;68,6666666666667;83,5;0,806286202936183;2;120,666666666667;189,5;1
"1984";0,987241379310345;0,937;200,241379310345;186,4;70,9655172413793;69;1,01972915216399;0,925830959918835;130,793103448276;121,7;0
"1985";1,14333333333333;0,87;230,5;176;75,3333333333333;66;1,33829028215701;0,861993276096802;152,166666666667;112;1
"1986";0,896;0,79;190;167,666666666667;69,4;66,6666666666667;0,896928080285333;0,740303983228512;123;107,333333333333;1
"1987";0,86;1,02838709677419;201,333333333333;215,967741935484;60,6666666666667;70,3225806451613;1,02341137123746;1,15694934895579;133;143,096774193548;0
"1988";1,056875;1,1975;208,96875;224,691176470588;75,34375;77,6323529411765;1,28304329954012;1,51027263754014;135,84375;144,323529411765;0
"1989";0,84;0,85;162,5;186;62;53;0,760919540229885;0,8;99;105;1
"1990";0,914;0,863;190,8;193;64;64,7;0,842540126540127;0,904834141182663;128;124,6;1
"1991";0,812142857142857;0,788;175,214285714286;165,6;64,5714285714286;60,4;0,808999480177828;0,79571139161602;118,5;106,8;1
"1992";1,06627450980392;1,07742857142857;207,647058823529;208,914285714286;73,6274509803922;73,9523809523809;1,18287720378021;1,2768027296682;133,137254901961;135,685714285714;1
"1993";1,12230769230769;0,997142857142857;224,576923076923;197,571428571429;72,8653846153846;66,6666666666667;1,23272984500844;1,09149968538513;145,884615384615;130,142857142857;1
"1994";1,05454545454545;1,02024390243902;208,922077922078;215,414634146341;73,7402597402597;70,5121951219512;1,16468391024818;1,08958296631058;136,701298701299;141,121951219512;1
"1995";0,95875;1,03454545454545;190,625;211,431818181818;68,5;71,9772727272727;1,01069291480479;1,0888098259023;126,5;135,818181818182;1
"1996";0,945909090909091;1,0584;182,166666666667;208,88;71,8787878787879;73,56;0,922299766603463;1,12941419291195;118,060606060606;138,64;1
"1997";1,01142857142857;1,076875;219,107142857143;210,5625;71,1785714285714;72,625;1,15933102060355;1,14085829898227;134;139,5625;1
"1998";1,1330487804878;0,864666666666667;225,243902439024;179,666666666667;74,609756097561;67,8666666666667;1,2281464213669;0,859895472006922;141,182926829268;116,133333333333;1
"1999";1,12;1,03875;232,52380952381;206,34375;73,7142857142857;73,75;1,24620668409835;1,09687845483267;146,047619047619;131,75;0
"2000";1,111875;1,025;220,84375;220,75;72,46875;73,625;1,21426888563398;1,09427758089394;140,75;140;1
"2001";0,841333333333333;1,11666666666667;188,933333333333;231,692307692308;61,5333333333333;74,2051282051282;0,813483722833281;1,13917747063635;124,866666666667;142,410256410256;0
"2002";0,987368421052632;1,09777777777778;186,473684210526;230,777777777778;73,2105263157895;74;1,00302576366713;1,22557388222803;124,789473684211;158;0
"2003";1,0245;1,006;203,5;202,366666666667;69,6;71,5;1,04247775036004;1,16694657397284;133,8;132,4;0
"2006";1,1744;0,592;254,2;134;71,24;55;1,35358977360484;0,555026455026455;166,88;92,6;0
"2007";1,02454545454545;0,92;208,25974025974;190,5;73,4025974025974;66;1,13977318628938;0,829433497536946;133,350649350649;131;1
"2008";1,0044;0,865;212,84;186,5;68,92;65;1,04053046140114;0,869047619047619;136,44;128;0
"2009";0,84875;0,93;187;185,25;62,375;69,75;0,857114043114243;1;122,625;123,5;1
"2010";1,01;1,00157894736842;214;207,526315789474;69,6315789473684;70,3157894736842;1,08542778644855;1,03664455628367;137,578947368421;136,684210526316;1
"2011";1,09166666666667;1,09;226,814814814815;241;72,5185185185185;72;1,23565210054769;1,18508078954326;146,055555555556;150,888888888889;1
"2012";0,8453125;1,07310344827586;181;216,034482758621;65,125;71,3103448275862;0,850939336863388;1,18210307165416;116,71875;142,48275862069;1
"2013";0,97;1,07;239;223,5;62,3333333333333;65,5;1,0114247311828;1,0640625;146,666666666667;146;1
"2014";0,995294117647059;0,971739130434783;210,117647058824;190,391304347826;70,2941176470588;68,9130434782609;1,08103291659962;0,96268373926913;137,441176470588;125,782608695652;1
"2015";1,1294;0,94;232,82;198;73,98;63;1,28980946980134;0,961538461538462;149,48;121;1
"2016";0,908571428571429;0,896969696969697;191,714285714286;185,575757575758;68,6428571428571;69,030303030303;0,89369078022935;0,91891876071329;123,428571428571;120,969696969697;1
"2017";0,944642857142857;0,86;193,678571428571;188,75;70,2142857142857;65,25;0,999768298677642;0,847039473684211;126,25;127,75;0
"2018";0,919285714285714;0,9905;197,071428571429;194;66,7380952380952;72,75;0,968687335317684;1,03479709631972;128;130,35;1
"2019";0,967105263157895;0,885;212,815789473684;187,3;70,4736842105263;65,5333333333333;1,00902158649644;0,931226152074306;139,315789473684;124,433333333333;0
"2020";1,105;1,08076923076923;210;216,307692307692;73,25;73,3076923076923;1,33247688827695;1,17770011194619;132,5;136,076923076923;1
"2021";1,12363636363636;1,02439024390244;215,272727272727;207,634146341463;72,6818181818182;71,0975609756098;1,24554028019233;1,10608129479959;141,318181818182;137,463414634146;1
"2022";1,1285;1,03;218,9;159;74,05;79;1,34449537598845;1;138,55;119;1
"2023";1,12753846153846;1,05016393442623;226,107692307692;192,44262295082;73,4461538461538;73,2622950819672;1,26326012274;1,16091011318037;144,076923076923;125,311475409836;1
"2024";1,07811320754717;1,12348484848485;213,735849056604;223,5;74,0943396226415;75,1969696969697;1,1665693482241;1,21942821701793;141,603773584906;146,378787878788;1
"2025";0,895294117647059;1,07;178,941176470588;216,8;63,4117647058824;71,72;0,861165857150195;1,13828331209976;119,823529411765;143,02;0
"2026";1,13192307692308;0,999365079365079;214,935897435897;203,571428571429;76,3205128205128;70,2857142857143;1,29769158249234;1,1871725142111;141,820512820513;131,349206349206;1
"2027";1,09492063492063;0,958235294117647;215,349206349206;203,147058823529;72,8730158730159;68,4117647058823;1,24745143796233;0,973402112168714;140,52380952381;131;1
"2028";1,05610169491525;1,0008;217,271186440678;202,36;73,3050847457627;73,2;1,10546111521949;1,03836214732209;142,64406779661;133,56;0
"2029";1,11553191489362;1,031;216,723404255319;211,48;75;71,52;1,2041446120623;1,13392047420542;138,234042553192;133,36;1
"2030";1,10333333333333;1,02878048780488;220,809523809524;203,80487804878;73,4285714285714;72;1,27840419291502;1,10377833526167;141,619047619048;131,951219512195;0
"2031";0,9675;1,10540540540541;185,416666666667;230,837837837838;71,0833333333333;72,8108108108108;0,977446692462508;1,21995119180732;123,666666666667;147,27027027027;1
"2032";1,01;1,00181818181818;201,416666666667;216,545454545455;72,4583333333333;69,6363636363636;1,16627725087069;1,14568917615393;131,958333333333;140,090909090909;0
"2033";1,12636363636364;1,055;224,961038961039;223,923076923077;74,3376623376623;71,4615384615385;1,22005545829026;1,14605227165132;140,493506493506;138,038461538462;1
"2035";1,09407407407407;1,02933333333333;220,185185185185;217;71,3703703703704;71,9333333333333;1,19943140068697;1,06795217153567;139,925925925926;141,333333333333;1
"2036";1,06166666666667;0,824285714285714;213,166666666667;184,857142857143;72,1666666666667;64;1,18267817266983;0,791157513487171;136,666666666667;121,571428571429;1
"2037";0,876764705882353;0,962173913043478;180,441176470588;207,869565217391;66,6764705882353;68,9130434782609;0,867149870807284;1,06451134124943;117,264705882353;132,521739130435;1
"2039";1,0921875;0,959333333333333;206,71875;201,666666666667;74,046875;71,7333333333333;1,21832314441222;0,960137101793823;136,1875;135,2;1
"2040";1,01492424242424;1,03911764705882;205,106060606061;201,176470588235;70,4621212121212;72,5661764705882;1,09049727094279;1,1886408785678;133,954545454545;131,095588235294;0
"2041";0,913333333333333;0,815;191,666666666667;161,5;56,6666666666667;68,5;0,8915469348659;0,81547619047619;128,333333333333;97,5;1
"2042";1,08604938271605;1,08724770642202;206,765432098765;220,376146788991;73,3827160493827;74,045871559633;1,20452263016997;1,2348076405547;137,111111111111;142,880733944954;0
"2043";1,018;0,817142857142857;205,75;177,428571428571;68,95;60,2857142857143;1,06770614436723;0,830455197952197;130,95;118,428571428571;0
"2044";0,937666666666667;0,930909090909091;179,383333333333;192,515151515152;72,05;68;0,9121398220068;0,926891438015973;116;130,757575757576;1
"2045";0,990967741935484;0,87625;203,032258064516;184,03125;71,6774193548387;68,90625;1,03557335653263;0,887872186273303;133,774193548387;122,25;0
"2046";1,07941176470588;1,03355555555556;213,303921568627;213,533333333333;74,156862745098;71,8666666666667;1,27058925222545;1,13280473779838;137,401960784314;137,422222222222;1
"2047";1,17725;1,04438596491228;239,4125;204,298245614035;74,45;72,7017543859649;1,37834514914089;1,17817706070928;151,475;133,754385964912;1
"2048";1,07730769230769;1,0625;219,576923076923;214,857142857143;71,4615384615385;75,7857142857143;1,15445620386465;1,14548166332147;143,192307692308;142,678571428571;1
"2049";1,103625;1,0084;210,55;203,16;73,7875;73,18;1,24750732984055;1,06144658795661;139,175;130,42;1
"2050";1,0875;1,0588;209,477272727273;213,5;73,9545454545455;71,1;1,2217670012167;1,20808214969423;137,795454545455;138,06;0
"2051";1,10589743589744;1,05428571428571;213,384615384615;195,285714285714;74,5384615384615;70,2857142857143;1,25158998973415;1,08295021305225;138,923076923077;130,428571428571;0
"2052";0,6675;0,778;143,25;166,6;54,5;64;0,573979420753614;0,755367965367965;90;108,8;0
"2053";1,10142857142857;1,05958333333333;209,809523809524;208,833333333333;74,9047619047619;73,8333333333333;1,22334839661511;1,13295284467986;134,904761904762;137,208333333333;0
"2054";1,11264705882353;1,0408;235,558823529412;199,64;72,1470588235294;72,44;1,18485976096792;1,14340132344742;146,294117647059;126,36;0
"2055";0,793333333333333;0,81375;171;174,125;64,1904761904762;63,75;0,751181020441107;0,797311217936546;112,047619047619;115;1
"2056";1,04952380952381;1,09396825396825;200,790476190476;209,761904761905;72,9238095238095;75,1746031746032;1,16764997085329;1,19145143183619;131,238095238095;135,396825396825;0
"2057";1,07698630136986;0,799130434782609;214,972602739726;170,869565217391;72,6232876712329;63,5217391304348;1,25121220266712;0,785460035258765;137,5;115;1
"2058";1,10892857142857;1,00935064935065;220,723214285714;204,038961038961;72,1785714285714;71,0909090909091;1,23078246961348;1,13417615162595;142,285714285714;132,220779220779;1
"2059";1,15528571428571;1,10306451612903;235,728571428571;211,951612903226;73,8785714285714;75,5967741935484;1,36542557490411;1,20565071195927;152,928571428571;134,774193548387;0
"2060";1,01345679012346;1,10439655172414;208,333333333333;208,48275862069;70,4444444444444;73,8965517241379;1,07553806761472;1,24517962249657;134,506172839506;137,336206896552;0
"2061";1,03098360655738;1,08633333333333;211,55737704918;219,55;72,655737704918;74,1166666666667;1,06222389413604;1,19796452133579;133,295081967213;139,483333333333;0
"2062";1,03788461538462;0,989423076923077;206,730769230769;207,865384615385;72,2884615384615;68,8846153846154;1,10184481507249;1,06118912705999;133,403846153846;136,923076923077;1
"2063";1,07755555555556;1,05642857142857;215,466666666667;204,035714285714;71,7555555555556;72,5357142857143;1,24352567506598;1,11970873814371;139,022222222222;132,964285714286;0
"2064";0,989117647058824;1,074125;193,617647058824;224,9;72,4705882352941;72,6;1,05604703954176;1,22944388841802;125,617647058824;142,6625;1
"2065";1,071375;1,07608695652174;210,225;216,54347826087;73,775;72,695652173913;1,16520147063366;1,17652901926658;137,75;142;1
"2066";1,10857142857143;0,904782608695652;219,404761904762;194,739130434783;74,2619047619048;67,1304347826087;1,31445047218225;0,947753003181149;144,547619047619;126;0
"2067";1,08054545454545;1,02302325581395;217,672727272727;205,209302325581;75,2;74,5348837209302;1,17504760885829;1,1324848076953;137,309090909091;129,209302325581;0
"2068";1,01074074074074;0,866666666666667;202,814814814815;200,222222222222;71,7407407407407;63,1111111111111;1,11177411566317;0,905581487725848;130,444444444444;130,777777777778;0
"2069";0,917777777777778;1,095;182;223,136363636364;65;72,8181818181818;0,939037643310506;1,13347101108218;115,444444444444;147,863636363636;0
"2070";1,01965517241379;0,804;220,137931034483;168,7;72,0689655172414;64,2;1,05979803578987;0,757606517533202;138,241379310345;112,5;1
"2071";1,07813333333333;1,2294262295082;207,6;239,926229508197;74,04;76,6967213114754;1,23707158902796;1,53216094852038;131,573333333333;153,918032786885;0
"2072";1,00103448275862;1,09628205128205;200,284482758621;213,987179487179;71,7155172413793;74,474358974359;1,14030750628407;1,28731908234286;129,008620689655;135,192307692308;0
"2073";1,0856;1,11723300970874;209,34;221,140776699029;74,06;73,2621359223301;1,26834425639495;1,24427468873223;135,44;143,995145631068;1
"2074";1,18333333333333;0,823333333333333;237,666666666667;164,666666666667;76,6666666666667;62,6666666666667;1,22874458874459;0,741035526261244;148,333333333333;116,333333333333;1
"2075";1,06096153846154;1,05946428571429;206,557692307692;209,5;73,4230769230769;73,0178571428571;1,11727034230319;1,14413543939109;133,346153846154;139,696428571429;0
"2076";1,03388888888889;1,06291666666667;216,111111111111;213,5;71,7777777777778;73,6666666666667;1,0690662537611;1,18263738227584;146,666666666667;135,208333333333;0
"2077";1,08481481481481;0,880769230769231;230,111111111111;179,692307692308;71,7777777777778;65,5384615384615;1,1514506255975;0,850791463964317;149,37037037037;117,230769230769;1
"2078";1,06837837837838;0,955294117647059;218,243243243243;204,470588235294;73,7027027027027;70,7058823529412;1,15841515717441;0,997557711991753;140,594594594595;133,470588235294;1
"2079";1,1444262295082;1,08990384615385;217,655737704918;209,942307692308;75,9672131147541;72,8076923076923;1,29516574242269;1,24070119641065;140,016393442623;136,173076923077;0
"2080";1,19128;1,03916167664671;233,6;209,419161676647;76,816;71,502994011976;1,42586710923187;1,16679303932809;150,296;136,62874251497;0
"2081";1,06367647058824;1,12950413223141;206,720588235294;221,066115702479;74,4558823529412;74,9752066115702;1,13612329594552;1,28758119847757;133,235294117647;142,148760330579;0
"2082";1,09320754716981;1,04722772277228;215,198113207547;207,009900990099;72,7169811320755;74,4158415841584;1,24868100781212;1,18835866577895;135,811320754717;133,059405940594;0
"2083";1,07215517241379;1,07782608695652;204,543103448276;212,945652173913;74,0431034482759;71,8260869565217;1,26012730780571;1,24290968191512;132,853448275862;138,880434782609;1
"2084";1,12736842105263;1,16763636363636;224,210526315789;222,154545454545;74,5;75,3818181818182;1,23564607419377;1,51713535608575;141,631578947368;143,681818181818;1
"2085";0,992903225806452;1,06412587412587;196,666666666667;202,265734265734;70,8709677419355;74,7972027972028;1,11663486371488;1,16831360231317;127,913978494624;133,041958041958;1
"2086";1,05721518987342;1,05076923076923;201,025316455696;202,935897435897;71,5696202531646;73,7948717948718;1,15779812680575;1,22584814790528;131,73417721519;129,871794871795;0
"2087";1,15054945054945;1,02021276595745;215,582417582418;202,574468085106;77,0769230769231;71,063829787234;1,31315700638591;1,00368569654075;139,296703296703;135,446808510638;1
"2088";1,07026086956522;0,9855;211,373913043478;206,7;71,7391304347826;67,55;1,18385007821615;1,13624343910263;138,15652173913;134,35;1
"2089";1,19766666666667;1,02358974358974;234,825;212,128205128205;76,8916666666667;70,8717948717949;1,4401413973049;1,04995005738481;151,166666666667;137,179487179487;1
"2090";1,04030769230769;1,17086614173228;207,207692307692;238,070866141732;72,3461538461538;74,3228346456693;1,18636179750811;1,4050939274213;135,676923076923;153,393700787402;1
"2091";0,906666666666667;1,2;195,666666666667;275;61;75;0,892276182598763;1,28813559322034;136;172;1
"2092";1,05560975609756;1,03538461538462;213,90243902439;213,794871794872;71,8780487804878;69,7179487179487;1,12204422310078;1,09682562711653;140,731707317073;135,666666666667;1
"2093";1,05333333333333;0,988;213,140350877193;212,233333333333;72,5964912280702;69,9;1,13183149041721;1,08705641803964;137,385964912281;139,166666666667;1
"2094";1,04625;0,947608695652174;225,5625;196,326086956522;70,75;69,9565217391304;1,12089517441368;1,00548259235343;145,0625;128,608695652174;0
"2095";1,19283018867925;0,831818181818182;246,735849056604;179,727272727273;76,2641509433962;65,8181818181818;1,36280031247865;0,821780977268973;151,056603773585;117,272727272727;1
"2096";1,05982142857143;0,956;213,339285714286;203,533333333333;72,6607142857143;68,9333333333333;1,13363054761951;0,986456633890183;135,660714285714;130,8;1
"2098";1,06548076923077;0,987471264367816;209,288461538462;203,67816091954;74,6826923076923;69,0689655172414;1,23803098457607;1,04976848190143;133,634615384615;132,747126436782;1
"2099";1,0815;1,00071428571429;210,066666666667;218,071428571429;72,55;69,1428571428571;1,18677669863098;1,04403760630126;135,241666666667;139,857142857143;1
"2100";1,07168316831683;1,0668085106383;207,990099009901;200,553191489362;73,5742574257426;74,1276595744681;1,18435989123033;1,17849304950509;136,19801980198;130,617021276596;0
"2101";1,05018018018018;0,909333333333333;204,288288288288;193,866666666667;73,2882882882883;64,8;1,16926149552764;0,969830982592231;134,063063063063;130,333333333333;0
"2102";0,97;1,09637254901961;200,944444444444;222,71568627451;68,7777777777778;73,843137254902;1,04080741192794;1,24710753720311;130,288888888889;143,921568627451;0
"2103";0,981759259259259;0,997301587301587;195,601851851852;192,936507936508;70,2314814814815;71,2857142857143;1,04300035801194;1,0538834488809;126,166666666667;127,650793650794;0
"2104";0,958983050847458;1,08279220779221;192,932203389831;218,662337662338;69,7457627118644;72,7857142857143;0,971409821278009;1,18349534446676;128,542372881356;139,785714285714;1
"2105";1,09775;1,03571428571429;217,3125;223,057142857143;73,9625;68,8857142857143;1,22745117201578;1,10652648420377;143,6875;144,371428571429;1
"2106";0,953307086614173;0,954954128440367;189,102362204724;190,05504587156;69,2125984251968;68,5779816513761;0,975931380953186;1,00565041955136;123,968503937008;122,917431192661;0
"2107";1,01841379310345;1,07304347826087;206,234482758621;213,097826086957;71,551724137931;75,0434782608696;1,1092218025521;1,24049603913377;136,11724137931;137,902173913043;1
"2108";1,08128571428571;1,07691489361702;226,914285714286;222,085106382979;72,0571428571429;73,8617021276596;1,23541481589877;1,23135550959506;146,528571428571;144,308510638298;0
"2109";1,11381818181818;0,960408163265306;213,909090909091;190,224489795918;76,0727272727273;69,1938775510204;1,22974800230064;0,994160509557475;135,727272727273;123,489795918367;1
"2110";0,813333333333333;1,01555555555556;175,666666666667;197,533333333333;60;71,5111111111111;0,707175925925926;1,02790784571262;113,666666666667;130,222222222222;0
"2111";1,085875;1,05087378640777;213,1125;201,320388349515;75,125;73,0194174757282;1,19449888664517;1,18919670736272;137,2875;130,378640776699;1
"2112";0,933846153846154;0,994827586206897;202,307692307692;197,344827586207;65,4615384615385;70,1034482758621;0,958291378183996;1,11820348638936;134,153846153846;128,275862068966;1
"2113";1,13952941176471;1,0602752293578;220,941176470588;198,614678899083;75,6941176470588;74,5045871559633;1,3648695989272;1,14919157218315;142,788235294118;131,770642201835;1
"2114";0,941176470588235;1,04755905511811;193,911764705882;199,370078740157;67,9411764705882;74,0472440944882;1,03369986673806;1,14430165010355;126,5;132,503937007874;0
"2115";1,0415625;1,04576576576577;209;212,504504504504;74,03125;70,7837837837838;1,09441575685444;1,17086471121214;136,46875;135,765765765766;0
"2116";0,921086956521739;1,08362068965517;208,913043478261;216,241379310345;66,3695652173913;73,1034482758621;0,925602057577714;1,28415418081814;135,217391304348;138,560344827586;0
"2117";1,08666666666667;1,12974137931034;214,827956989247;218,577586206897;73,5268817204301;75,0862068965517;1,34145421150623;1,31231335640116;140,075268817204;140,405172413793;0
"2118";1,14042857142857;1,20861538461538;229,842857142857;239,084615384615;74,7285714285714;75,8307692307692;1,31504477202064;1,38238178348878;152,757142857143;151,830769230769;0
"2119";0,979433962264151;0,98906976744186;196,094339622642;216,651162790698;70,0566037735849;70,1162790697674;1,03161148197724;1,04962316003743;130,301886792453;143,697674418605;0
"2120";1,07712765957447;1,0340206185567;219,287234042553;203,690721649485;72,0425531914894;72,0309278350515;1,21263821098521;1,15278647680118;141,553191489362;134,577319587629;1
"2122";1,07264150943396;0,705714285714286;219,22641509434;147,857142857143;73,6981132075472;58,4285714285714;1,15003688545926;0,624758166174015;139,169811320755;102;1
"2123";0,995593220338983;1,02550847457627;190,745762711864;201,550847457627;72,6610169491525;70,9915254237288;1,00762385084281;1,09152886867166;125,966101694915;130,016949152542;0
"2124";1,13231707317073;0,845;216,09756097561;176,25;75,6707317073171;64,6666666666667;1,30580898022367;0,823312223236893;138,634146341463;114,5;1
"2125";1,14914634146341;0,915714285714286;216,817073170732;182,666666666667;75,0975609756098;69,0476190476191;1,38063393345177;1,04660007243437;140,707317073171;120,047619047619;1
"2126";1,19938053097345;0,956744186046512;235,29203539823;199,116279069767;76,858407079646;67,8372093023256;1,44215800109269;1,00427804824211;151,902654867257;128,651162790698;1
"2127";1,10009345794393;1,07127659574468;209,233644859813;198,510638297872;74,6822429906542;74,4468085106383;1,24126204870801;1,19315832192917;137,205607476636;131,914893617021;0
"2128";0,911818181818182;0,999;186,977272727273;224,333333333333;68,1136363636364;67,5666666666667;1,01755506669158;1,0349359181752;122,954545454545;143,033333333333;1
"2129";1,0934965034965;1,04130841121495;219,363636363636;204,878504672897;72,8111888111888;70,7570093457944;1,24099320490717;1,15817607291744;139,874125874126;131,859813084112;0
"2130";1,00278350515464;0,941290322580645;200,175257731959;204,258064516129;72,0103092783505;69,3548387096774;1,067532311788;1,00148538960493;131,659793814433;131,435483870968;1
"2131";0,995714285714286;1,03;204,904761904762;202,35593220339;71,7142857142857;73,0169491525424;1,09195974894739;1,19619948996533;135;130,881355932203;1
"2132";1,09269230769231;1,01222222222222;216,721153846154;223,861111111111;73,2019230769231;69,9166666666667;1,2564024093903;1,1141753820588;139,192307692308;147,75;1
"2133";1,0701;0,965590551181102;213,09;190,496062992126;71,26;70;1,18807439481059;1,06838772227126;140,18;125,661417322835;1
"2134";1,12061855670103;1,00341176470588;229,360824742268;204,905882352941;74,9278350515464;70,5529411764706;1,23982467238492;1,10004536783612;149,896907216495;133,258823529412;0
"2135";1,05130952380952;0,994109589041096;219,369047619048;200,287671232877;71,4047619047619;69,7671232876712;1,11829798199697;1,05324356959893;143,72619047619;130,109589041096;1
"2136";1,0024;1,10698795180723;205,24;216,240963855422;70,4;74,9518072289157;1,09377810411231;1,29685682080848;132,64;138,493975903614;0
"2137";1,06787610619469;1,15280487804878;215,41592920354;226,256097560976;72,3185840707965;76,5487804878049;1,15706100543464;1,33260243464456;137,734513274336;146,329268292683;0
"2138";1,12090909090909;1,0958064516129;224,436363636364;195,225806451613;75,3454545454545;77;1,24009631153519;1,16348178447472;142,181818181818;125,709677419355;0
"2139";1,19;1,06703703703704;228,882352941176;225,037037037037;76,1470588235294;71,0740740740741;1,44436847602538;1,12407432815083;145,558823529412;141,481481481481;1
"2140";1,10469696969697;1,06842105263158;218,863636363636;209,701754385965;74,7424242424242;72,9473684210526;1,23831479791187;1,18261280706118;141,984848484848;138,228070175439;1
"2141";1,22212121212121;0,896;238,545454545455;181,84;77,8484848484848;66,4;1,42765885260347;0,87803957029011;152,121212121212;117,16;1
"2142";1,10402985074627;1,195625;216,55223880597;229,015625;74,955223880597;77,421875;1,17492302305315;1,315825111204;140,029850746269;148,734375;1
"2143";1,09243902439024;1,0285;204,80487804878;212,25;75,3170731707317;71,2;1,17652789782525;1,07385247989282;132,780487804878;134,5;0
"2144";1,19885416666667;1,02261904761905;236,21875;197,595238095238;76,25;73,0595238095238;1,46633924245996;1,16369206765477;150,447916666667;127,97619047619;1
"2145";1,09911111111111;1,17702702702703;226,155555555556;212,351351351351;73,2888888888889;77,3513513513514;1,18549482684415;1,34662597126966;146,777777777778;132,837837837838;0
"2146";0,99;1,10769230769231;220,289473684211;237,615384615385;68,1578947368421;72,1153846153846;1,05346570196965;1,24314661021838;139,263157894737;150,557692307692;1
"2147";1,10292682926829;1,04836363636364;210,280487804878;209,090909090909;74,3048780487805;71,9818181818182;1,26530684544863;1,12071570432769;135,256097560976;135,654545454545;0
"2148";1,09224137931034;1,10681818181818;208,413793103448;216,727272727273;75,1551724137931;74,6818181818182;1,17510161962883;1,20524161415477;136,172413793103;138,113636363636;0
"2149";1,106;0,963666666666667;219,571428571429;197,466666666667;72,6857142857143;70,3;1,24858413715165;0,976092413506968;140,857142857143;126,366666666667;0
"2150";1,003;1,09581081081081;204,833333333333;211,932432432432;72,3666666666667;74,4864864864865;1,01938892147126;1,19807320057688;135,05;136,918918918919;0
"2151";1,12904761904762;1,06393939393939;235,285714285714;197,363636363636;72,7619047619048;75,0909090909091;1,27737396340773;1,12371526472872;147,619047619048;127,454545454545;1
"2152";1,0719512195122;1,08111111111111;203,951219512195;217,777777777778;73,780487804878;74,2592592592593;1,15853665343858;1,16468895753759;132,487804878049;139,777777777778;1
"2153";1,13903225806452;1,09653846153846;226,967741935484;217,942307692308;74,4193548387097;74,0769230769231;1,26418457376697;1,20294970575766;146,967741935484;141,288461538462;0
"2154";1,10892156862745;1,01283950617284;213,333333333333;197,765432098765;73,7058823529412;73,1975308641975;1,28309468348754;1,11954908008931;139,147058823529;127,37037037037;0
"2155";1,18070588235294;1,054375;220,752941176471;207,09375;77,4823529411765;72,0416666666667;1,40726630663274;1,13147020304071;142,705882352941;136,604166666667;1
"2156";0,974235294117647;1,05619834710744;203,8;205,933884297521;69,6235294117647;73,404958677686;1,02066991351777;1,16366456439578;133,470588235294;135,082644628099;0
