"";"X";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev";"odds"
"128";"x6";"https://www.vlr.gg/189079/galakticos-vs-fire-flux-esports-challengers-league-turkey-birlik-split-2-group-stage-w3";"Galakticos 20.77%  ";"Fire Flux Esports 79.23%  ";"0";20,77;79,23;"0";1,1
"129";"x7";"https://www.vlr.gg/188473/impulse-gw-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r6";"Impulse GW 31.24%  ";"EGN Esports 68.76%  ";"1";31,24;68,76;"0";1,58
"130";"x8";"https://www.vlr.gg/189560/enterprise-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r6";"Enterprise Esports 36.9%  ";"Diamant Esports 63.1%  ";"0";36,9;63,1;"0";1,41
"131";"x9";"https://www.vlr.gg/195700/orangutan-vs-reckoning-esports-challengers-league-south-asia-split-1-ubsf";"Orangutan 74.42%  ";"Reckoning Esports 25.58%  ";"1";74,42;25,58;"1";1,21
"132";"x10";"https://www.vlr.gg/188474/ex0tik-gaming-vs-vikings-fourteen-challengers-league-portugal-tempest-split-2-regular-season-r6";"EX0TIK GAMING 22.67%  ";"VIKINGS Fourteen 77.33%  ";"1";22,67;77,33;"0";1,5
"133";"x11";"https://www.vlr.gg/189561/zero-tenacity-vs-b8-esports-challengers-league-east-surge-split-2-r6";"Zero Tenacity 53.21%  ";"B8 Esports 46.79%  ";"1";53,21;46,79;"1";1,49
"134";"x12";"https://www.vlr.gg/194139/akroma-vs-wylde-challengers-league-france-revolution-split-2-w2";"Akroma 46.69%  ";"WYLDE 53.31%  ";"0";46,69;53,31;"0";1,48
"135";"x13";"https://www.vlr.gg/188398/qlash-vs-axolotl-challengers-league-italy-rinascimento-split-2-w3";"QLASH 76.93%  ";"Axolotl 23.07%  ";"1";76,93;23,07;"1";1,51
"136";"x14";"https://www.vlr.gg/188475/ftw-esports-vs-saw-challengers-league-portugal-tempest-split-2-regular-season-r6";"FTW Esports 21.52%  ";"SAW 78.48%  ";"0";21,52;78,48;"0";1,05
"137";"x15";"https://www.vlr.gg/188537/aex-1-vs-alternate-attax-challengers-league-dach-evolution-split-2-r4";"AEX-1 27.76%  ";"ALTERNATE aTTaX 72.24%  ";"0";27,76;72,24;"0";1,69
"138";"x16";"https://www.vlr.gg/189562/nom-esports-vs-acend-challengers-league-east-surge-split-2-r6";"NOM Esports 19.89%  ";"Acend 80.11%  ";"1";19,89;80,11;"0";4,66
"139";"x17";"https://www.vlr.gg/194140/valiant-vs-joblife-challengers-league-france-revolution-split-2-w2";"VALIANT 68.63%  ";"Joblife 31.37%  ";"0";68,63;31,37;"1";2,09
"140";"x18";"https://www.vlr.gg/189080/stanbul-wildcats-vs-papara-supermassive-challengers-league-turkey-birlik-split-2-group-stage-w3";"İstanbul Wildcats 36.6%  ";"Papara SuperMassive 63.4%  ";"0";36,6;63,4;"0";1,11
"141";"x19";"https://www.vlr.gg/188476/gtz-esports-vs-panthers-esports-challengers-league-portugal-tempest-split-2-regular-season-r6";"GTZ Esports 89.42%  ";"Panthers Esports 10.58%  ";"1";89,42;10,58;"1";1,15
"142";"x20";"https://www.vlr.gg/189563/gonext-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r6";"GONext Esports 47.54%  ";"Rapid Ninjas 52.46%  ";"1";47,54;52,46;"0";1,63
"143";"x21";"https://www.vlr.gg/194141/zerance-vs-mandatory-challengers-league-france-revolution-split-2-w2";"Zerance 20.82%  ";"Mandatory 79.18%  ";"1";20,82;79,18;"0";2,63
"144";"x22";"https://www.vlr.gg/183787/leviat-n-vs-sentinels-champions-tour-2023-americas-league-w3";"Leviatán 25.43%  ";"Sentinels 74.57%  ";"1";25,43;74,57;"0";1,46
"145";"x23";"https://www.vlr.gg/188400/gmt-esports-vs-hmble-challengers-league-italy-rinascimento-split-2-w3";"GMT Esports 78.79%  ";"HMBLE 21.21%  ";"1";78,79;21,21;"1";1,04
"146";"x24";"https://www.vlr.gg/194142/gentle-mates-vs-3dmax-challengers-league-france-revolution-split-2-w2";"Gentle Mates 66.57%  ";"3DMAX 33.43%  ";"1";66,57;33,43;"1";1,26
"147";"x25";"https://www.vlr.gg/188401/dsyre-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w3";"DSYRE 79.77%  ";"Macko Esports 20.23%  ";"1";79,77;20,23;"1";1,19
"148";"x26";"https://www.vlr.gg/194143/3dmax-vs-blx-utd-challengers-league-france-revolution-split-2-w2";"3DMAX 56.7%  ";"BLX UTD 43.3%  ";"1";56,7;43,3;"1";1,81
"149";"x27";"https://www.vlr.gg/183788/evil-geniuses-vs-kr-esports-champions-tour-2023-americas-league-w3";"Evil Geniuses 38.57%  ";"KRÜ Esports 61.43%  ";"1";38,57;61,43;"0";2,3
"150";"1";"https://www.vlr.gg/184476/talon-esports-vs-global-esports-champions-tour-2023-pacific-league-w4";"Talon Esports 42.07%  ";"Global Esports 57.93%  ";"0";42,07;57,93;"0";2,31
"151";"2";"https://www.vlr.gg/195699/velocity-gaming-vs-true-rippers-challengers-league-south-asia-split-1-ubsf";"Velocity Gaming 76.81%  ";"True Rippers 23.19%  ";"0";76,81;23,19;"1";7,15
"152";"3";"https://www.vlr.gg/192989/aym-esports-vs-rebels-gaming-challengers-league-spain-rising-split-2-r5";"AYM Esports 31.68%  ";"Rebels Gaming 68.32%  ";"0";31,68;68,32;"0";1,26
"153";"4";"https://www.vlr.gg/188564/les-petits-bouffons-vs-emasters-challengers-league-northern-europe-polaris-split-2-r3";"Les Petits Bouffons 65.98%  ";"eMasters 34.02%  ";"1";65,98;34,02;"1";1,39
"154";"5";"https://www.vlr.gg/192991/movistar-riders-vs-ramboot-club-challengers-league-spain-rising-split-2-r5";"Movistar Riders 28.39%  ";"Ramboot Club 71.61%  ";"0";28,39;71,61;"0";1,8
"155";"6";"https://www.vlr.gg/192987/team-queso-vs-zeta-gaming-challengers-league-spain-rising-split-2-r5";"Team Queso 57.44%  ";"ZETA Gaming 42.56%  ";"0";57,44;42,56;"1";3,14
"156";"7";"https://www.vlr.gg/189081/thunderbolts-gaming-vs-fenerbah-e-esports-challengers-league-turkey-birlik-split-2-group-stage-w";"Thunderbolts Gaming 58.19%  ";"Fenerbahçe Esports 41.81%  ";"1";58,19;41,81;"1";1,29
"157";"8";"https://www.vlr.gg/192990/ucam-tokiers-vs-falcons-challengers-league-spain-rising-split-2-r5";"UCAM Tokiers 45.62%  ";"Falcons 54.38%  ";"1";45,62;54,38;"0";NA
"158";"9";"https://www.vlr.gg/183789/loud-vs-furia-champions-tour-2023-americas-league-w3";"LOUD 64.48%  ";"FURIA 35.52%  ";"1";64,48;35,52;"1";1,36
"159";"10";"https://www.vlr.gg/192988/kpi-gaming-vs-case-esports-challengers-league-spain-rising-split-2-r5";"KPI Gaming 76.3%  ";"Case Esports 23.7%  ";"0";76,3;23,7;"1";1,61
"160";"1";"https://www.vlr.gg/193900/incheon-on-sla2ers-vs-gwangju-shadow-world-cyber-games-challengers-league-korea-split-2-w2";"Incheon On Sla2ers 62.33%  ";"Gwangju Shadow 37.67%  ";"0";62,33;37,67;"1";2,4
"161";"2";"https://www.vlr.gg/199036/twokay-vs-lazy-challengers-league-vietnam-split-2-d9";"TwoKay 37.26%  ";"LAZY 62.74%  ";"0";37,26;62,74;"0";NA
"162";"3";"https://www.vlr.gg/193901/slt-seongam-vs-nongshim-redforce-world-cyber-games-challengers-league-korea-split-2-w2";"SLT Seongam 81.34%  ";"Nongshim RedForce 18.66%  ";"0";81,34;18,66;"1";3,59
"163";"4";"https://www.vlr.gg/199037/tim-t-i-tr-vs-team-big-baam-challengers-league-vietnam-split-2-d9";"Tim Tài Trơ 63.57%  ";"Team Big BAAM 36.43%  ";"1";63,57;36,43;"1";NA
"164";"5";"https://www.vlr.gg/195701/reckoning-esports-vs-aster-army-challengers-league-south-asia-split-1-lr1";"Reckoning Esports 42.22%  ";"Aster Army 57.78%  ";"0";42,22;57,78;"0";2,59
"165";"6";"https://www.vlr.gg/192992/rebels-gaming-vs-zeta-gaming-challengers-league-spain-rising-split-2-r6";"Rebels Gaming 64.97%  ";"ZETA Gaming 35.03%  ";"0";64,97;35,03;"1";1,54
"166";"7";"https://www.vlr.gg/188566/apeks-vs-coalesce-challengers-league-northern-europe-polaris-split-2-r3";"Apeks 62.32%  ";"Coalesce 37.68%  ";"1";62,32;37,68;"1";1,11
"167";"8";"https://www.vlr.gg/192996/aym-esports-vs-ucam-tokiers-challengers-league-spain-rising-split-2-r6";"AYM Esports 27.43%  ";"UCAM Tokiers 72.57%  ";"0";27,43;72,57;"0";1,16
"168";"9";"https://www.vlr.gg/192995/kpi-gaming-vs-movistar-riders-challengers-league-spain-rising-split-2-r6";"KPI Gaming 77.35%  ";"Movistar Riders 22.65%  ";"1";77,35;22,65;"1";1,67
"169";"10";"https://www.vlr.gg/192993/case-esports-vs-falcons-challengers-league-spain-rising-split-2-r6";"Case Esports 53.97%  ";"Falcons 46.03%  ";"1";53,97;46,03;"1";NA
"170";"11";"https://www.vlr.gg/192994/team-queso-vs-ramboot-club-challengers-league-spain-rising-split-2-r6";"Team Queso 60.43%  ";"Ramboot Club 39.57%  ";"1";60,43;39,57;"1";1,46
"171";"12";"https://www.vlr.gg/196134/m80-vs-turtle-troop-challengers-league-north-america-w1";"M80 76.29%  ";"Turtle Troop 23.71%  ";"1";76,29;23,71;"1";1,12
"172";"1";"https://www.vlr.gg/198829/bilibili-gaming-vs-newhappy-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Bilibili Gaming 76.33%  ";"NewHappy Esports 23.67%  ";"1";76,33;23,67;"1";1,15
"173";"2";"https://www.vlr.gg/198830/kingzone-vs-all-gamers-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Kingzone 75.78%  ";"All Gamers 24.22%  ";"1";75,78;24,22;"1";1,18
"174";"3";"https://www.vlr.gg/193441/northeption-vs-fennel-challengers-league-japan-split-2-d3";"NORTHEPTION 32.21%  ";"FENNEL 67.79%  ";"0";32,21;67,79;"0";1,7
"175";"4";"https://www.vlr.gg/193902/dplus-esports-vs-cnj-esports-world-cyber-games-challengers-league-korea-split-2-w2";"Dplus Esports 84.57%  ";"CNJ esports 15.43%  ";"1";84,57;15,43;"1";1,11
"176";"5";"https://www.vlr.gg/199038/the-mad-men-vs-fancy-united-esports-challengers-league-vietnam-split-2-d10";"The Mad Men 11.45%  ";"Fancy United Esports 88.55%  ";"0";11,45;88,55;"0";NA
"177";"6";"https://www.vlr.gg/198831/tyloo-vs-nova-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"TYLOO 78.76%  ";"Nova Esports 21.24%  ";"1";78,76;21,24;"1";1,23
"178";"7";"https://www.vlr.gg/188358/made-in-thailand-vs-crit-esports-challengers-league-thailand-split-2-w3";"Made in Thailand 62.37%  ";"CRIT Esports 37.63%  ";"1";62,37;37,63;"1";1,09
"179";"8";"https://www.vlr.gg/193442/crazy-raccoon-vs-sengoku-gaming-challengers-league-japan-split-2-d3";"Crazy Raccoon 63.02%  ";"Sengoku Gaming 36.98%  ";"1";63,02;36,98;"1";1,02
"180";"9";"https://www.vlr.gg/193903/team-ogs-vs-maru-gaming-world-cyber-games-challengers-league-korea-split-2-w2";"Team OGS 60.13%  ";"Maru Gaming 39.87%  ";"0";60,13;39,87;"1";1,58
"181";"10";"https://www.vlr.gg/199039/syko-vs-team-lofi-challengers-league-vietnam-split-2-d10";"Syko 65.84%  ";"Team Lofi 34.16%  ";"1";65,84;34,16;"1";NA
"182";"11";"https://www.vlr.gg/188359/sharper-esport-vs-xerxia-esports-challengers-league-thailand-split-2-w3";"Sharper Esport 61.81%  ";"XERXIA Esports 38.19%  ";"1";61,81;38,19;"1";1,34
"183";"12";"https://www.vlr.gg/198832/gank-gaming-vs-four-angry-men-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Gank Gaming 59.82%  ";"Four Angry Men 40.18%  ";"1";59,82;40,18;"1";2,91
"184";"13";"https://www.vlr.gg/184037/team-heretics-vs-team-liquid-champions-tour-2023-emea-league-w4";"Team Heretics 57.42%  ";"Team Liquid 42.58%  ";"0";57,42;42,58;"1";1,19
"185";"14";"https://www.vlr.gg/193555/tbk-esports-vs-keyd-stars-challengers-league-brazil-split-2-w3";"TBK Esports 31.53%  ";"Keyd Stars 68.47%  ";"0";31,53;68,47;"0";1,65
"186";"15";"https://www.vlr.gg/196135/tsm-vs-shopify-rebellion-challengers-league-north-america-w1";"TSM 44.67%  ";"Shopify Rebellion 55.33%  ";"1";44,67;55,33;"0";1,65
"187";"16";"https://www.vlr.gg/193556/00nation-vs-the-union-challengers-league-brazil-split-2-w3";"00Nation 61.33%  ";"The Union 38.67%  ";"0";61,33;38,67;"1";1,61
"188";"17";"https://www.vlr.gg/196136/the-guard-vs-faze-clan-challengers-league-north-america-w1";"The Guard 40.66%  ";"FaZe Clan 59.34%  ";"1";40,66;59,34;"0";1,3
"189";"1";"https://www.vlr.gg/198833/kunpeng-gaming-vs-invincible-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"KunPeng Gaming 38.19%  ";"Invincible Gaming 61.81%  ";"0";38,19;61,81;"0";1,05
"190";"2";"https://www.vlr.gg/198834/number-one-player-vs-invictus-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Number One Player 58.69%  ";"Invictus Gaming 41.31%  ";"1";58,69;41,31;"1";1,15
"191";"3";"https://www.vlr.gg/193444/igzist-vs-scarz-challengers-league-japan-split-2-d4";"IGZIST 53.54%  ";"SCARZ 46.46%  ";"0";53,54;46,46;"1";1,07
"192";"4";"https://www.vlr.gg/193904/gwangju-shadow-vs-nongshim-redforce-world-cyber-games-challengers-league-korea-split-2-w2";"Gwangju Shadow 79.88%  ";"Nongshim RedForce 20.12%  ";"1";79,88;20,12;"1";1,71
"193";"5";"https://www.vlr.gg/189037/rambutan-ni-tatay-vs-stream-raiders-nacague-challengers-league-philippines-split-2-regular-seaso";"Rambutan ni Tatay 29.9%  ";"Stream Raiders Nacague 70.1%  ";"0";29,9;70,1;"0";1,97
"194";"6";"https://www.vlr.gg/199040/team-big-baam-vs-the-mad-men-challengers-league-vietnam-split-2-d11";"Team Big BAAM 84.48%  ";"The Mad Men 15.52%  ";"0";84,48;15,52;"1";NA
"195";"7";"https://www.vlr.gg/193267/funcrew-vs-95x-esports-challengers-league-oceania-split-2-group-stage-w3";"Funcrew 26.96%  ";"95x Esports 73.04%  ";"1";26,96;73,04;"0";4,07
"196";"8";"https://www.vlr.gg/198835/royal-never-give-up-vs-trace-esports-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Royal Never Give Up 56.91%  ";"Trace Esports 43.09%  ";"1";56,91;43,09;"1";1,27
"197";"9";"https://www.vlr.gg/188360/full-sense-vs-attack-all-around-challengers-league-thailand-split-2-w3";"FULL SENSE 43.84%  ";"Attack All Around 56.16%  ";"1";43,84;56,16;"0";2,4
"198";"10";"https://www.vlr.gg/193445/crest-gaming-zst-vs-jadeite-challengers-league-japan-split-2-d4";"Crest Gaming Zst 31.66%  ";"Jadeite 68.34%  ";"0";31,66;68,34;"0";1,25
"199";"11";"https://www.vlr.gg/193905/slt-seongam-vs-incheon-on-sla2ers-world-cyber-games-challengers-league-korea-split-2-w2";"SLT Seongam 52.13%  ";"Incheon On Sla2ers 47.87%  ";"1";52,13;47,87;"1";1,44
"200";"12";"https://www.vlr.gg/199041/fancy-united-esports-vs-twokay-challengers-league-vietnam-split-2-d11";"Fancy United Esports 92.74%  ";"TwoKay 7.26%  ";"1";92,74;7,26;"1";NA
"201";"13";"https://www.vlr.gg/193268/the-who-vs-xyz-challengers-league-oceania-split-2-group-stage-w3";"The Who? 33.8%  ";"xyz 66.2%  ";"0";33,8;66,2;"0";4,65
"202";"14";"https://www.vlr.gg/188361/team-nkt-vs-the-infinity-esport-challengers-league-thailand-split-2-w3";"Team NKT 54.66%  ";"The Infinity Esport 45.34%  ";"1";54,66;45,34;"1";1,2
"203";"15";"https://www.vlr.gg/195702/velocity-gaming-vs-gods-reign-challengers-league-south-asia-split-1-lr1";"Velocity Gaming 55.82%  ";"Gods Reign 44.18%  ";"0";55,82;44,18;"1";6,05
"204";"16";"https://www.vlr.gg/184039/fut-esports-vs-giants-gaming-champions-tour-2023-emea-league-w4";"FUT Esports 25.03%  ";"Giants Gaming 74.97%  ";"0";25,03;74,97;"0";1,9
"205";"17";"https://www.vlr.gg/196137/oxygen-esports-vs-disguised-challengers-league-north-america-w1";"Oxygen Esports 45.44%  ";"Disguised 54.56%  ";"1";45,44;54,56;"0";1,85
"206";"18";"https://www.vlr.gg/193558/liberty-vs-red-canids-challengers-league-brazil-split-2-w3";"Liberty 31.79%  ";"RED Canids 68.21%  ";"1";31,79;68,21;"0";3,25
"207";"1";"https://www.vlr.gg/198837/bilibili-gaming-vs-kingzone-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Bilibili Gaming 65.9%  ";"Kingzone 34.1%  ";"1";65,9;34,1;"1";NA
"208";"2";"https://www.vlr.gg/198838/tyloo-vs-gank-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"TYLOO 23.74%  ";"Gank Gaming 76.26%  ";"0";23,74;76,26;"0";NA
"209";"3";"https://www.vlr.gg/193446/fennel-vs-sengoku-gaming-challengers-league-japan-split-2-d5";"FENNEL 71.49%  ";"Sengoku Gaming 28.51%  ";"0";71,49;28,51;"1";3,85
"210";"4";"https://www.vlr.gg/193906/maru-gaming-vs-dplus-esports-world-cyber-games-challengers-league-korea-split-2-w2";"Maru Gaming 22.17%  ";"Dplus Esports 77.83%  ";"0";22,17;77,83;"0";1,29
"211";"5";"https://www.vlr.gg/189039/mvp-esports-vs-naos-challengers-league-philippines-split-2-regular-season-w4";"MVP Esports 24.18%  ";"NAOS 75.82%  ";"0";24,18;75,82;"0";1,08
"212";"6";"https://www.vlr.gg/199042/lazy-vs-syko-challengers-league-vietnam-split-2-d12";"LAZY 64.29%  ";"Syko 35.71%  ";"1";64,29;35,71;"1";NA
"213";"7";"https://www.vlr.gg/193269/mammoth-esc-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w3";"Mammoth ESC 22.1%  ";"NerdPunt 77.9%  ";"0";22,1;77,9;"0";1,27
"214";"8";"https://www.vlr.gg/198839/invincible-gaming-vs-number-one-player-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Invincible Gaming 46.25%  ";"Number One Player 53.75%  ";"0";46,25;53,75;"0";NA
"215";"9";"https://www.vlr.gg/188362/sharper-esport-vs-the-infinity-esport-challengers-league-thailand-split-2-w3";"Sharper Esport 75.47%  ";"The Infinity Esport 24.53%  ";"1";75,47;24,53;"1";1,04
"216";"10";"https://www.vlr.gg/193447/northeption-vs-crazy-raccoon-challengers-league-japan-split-2-d5";"NORTHEPTION 23.51%  ";"Crazy Raccoon 76.49%  ";"1";23,51;76,49;"0";4,57
"217";"11";"https://www.vlr.gg/193907/team-ogs-vs-cnj-esports-world-cyber-games-challengers-league-korea-split-2-w2";"Team OGS 70.02%  ";"CNJ esports 29.98%  ";"0";70,02;29,98;"1";4,74
"218";"12";"https://www.vlr.gg/199043/team-lofi-vs-tim-t-i-tr-challengers-league-vietnam-split-2-d12";"Team Lofi 25.42%  ";"Tim Tài Trơ 74.58%  ";"0";25,42;74,58;"0";NA
"219";"13";"https://www.vlr.gg/199855/oblivion-force-vs-one-team-esports-challengers-league-taiwan-hong-kong-split-2-r4";"Oblivion Force 26.01%  ";"ONE Team Esports 73.99%  ";"0";26,01;73,99;"0";1,79
"220";"14";"https://www.vlr.gg/193270/guangzhou-long-lionz-vs-koopa-troopas-challengers-league-oceania-split-2-group-stage-w3";"Guangzhou Long Lionz 43.92%  ";"Koopa Troopas 56.08%  ";"0";43,92;56,08;"0";1,79
"221";"15";"https://www.vlr.gg/189038/action-ph-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w4";"Action PH 32.53%  ";"Oasis Gaming 67.47%  ";"0";32,53;67,47;"0";1,59
"222";"16";"https://www.vlr.gg/188363/attack-all-around-vs-made-in-thailand-challengers-league-thailand-split-2-w3";"Attack All Around 26.48%  ";"Made in Thailand 73.52%  ";"0";26,48;73,52;"0";1,14
"223";"17";"https://www.vlr.gg/198840/royal-never-give-up-vs-jijiehao-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Royal Never Give Up 60.85%  ";"JiJieHao 39.15%  ";"1";60,85;39,15;"1";NA
"224";"18";"https://www.vlr.gg/199856/ghetto-artist-vs-ghost-commandos-challengers-league-taiwan-hong-kong-split-2-r4";"Ghetto Artist 65.56%  ";"Ghost CommandoS 34.44%  ";"1";65,56;34,44;"1";1,26
"225";"19";"https://www.vlr.gg/195704/aster-army-vs-gods-reign-challengers-league-south-asia-split-1-lr2";"Aster Army 23.06%  ";"Gods Reign 76.94%  ";"0";23,06;76,94;"0";1,52
"226";"20";"https://www.vlr.gg/195705/true-rippers-vs-orangutan-challengers-league-south-asia-split-1-uf";"True Rippers 21.94%  ";"Orangutan 78.06%  ";"0";21,94;78,06;"0";1,18
"227";"21";"https://www.vlr.gg/183791/loud-vs-sentinels-champions-tour-2023-americas-league-w4";"LOUD 36.32%  ";"Sentinels 63.68%  ";"1";36,32;63,68;"0";1,19
"228";"22";"https://www.vlr.gg/184041/bbl-esports-vs-team-vitality-champions-tour-2023-emea-league-w4";"BBL Esports 22.57%  ";"Team Vitality 77.43%  ";"1";22,57;77,43;"0";3,79
"229";"23";"https://www.vlr.gg/183792/leviat-n-vs-mibr-champions-tour-2023-americas-league-w4";"Leviatán 64.45%  ";"MIBR 35.55%  ";"1";64,45;35,55;"1";1,44
"230";"1";"https://www.vlr.gg/184477/paper-rex-vs-global-esports-champions-tour-2023-pacific-league-w5";"Paper Rex 52.84%  ";"Global Esports 47.16%  ";"1";52,84;47,16;"1";1,22
"231";"2";"https://www.vlr.gg/198841/bilibili-gaming-vs-gank-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"Bilibili Gaming 19.02%  ";"Gank Gaming 80.98%  ";"1";19,02;80,98;"0";NA
"232";"3";"https://www.vlr.gg/184478/gen-g-vs-drx-champions-tour-2023-pacific-league-w5";"Gen.G 23.49%  ";"DRX 76.51%  ";"0";23,49;76,51;"0";1,2
"233";"4";"https://www.vlr.gg/198842/number-one-player-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-qualifiers-ubsf";"GTZ Esports 80.35%  ";"Impulse GW 19.65%  ";"0";80,35;19,65;"1";NA
"234";"5";"https://www.vlr.gg/188477/gtz-esports-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r7";"SAW 85.99%  ";"Panthers Esports 14.01%  ";"1";85,99;14,01;"1";1,16
"235";"6";"https://www.vlr.gg/188478/saw-vs-panthers-esports-challengers-league-portugal-tempest-split-2-regular-season-r7";"ALTERNATE aTTaX 39.92%  ";"Ovation eSports 60.08%  ";"0";39,92;60,08;"0";6,06
"236";"7";"https://www.vlr.gg/188539/alternate-attax-vs-ovation-esports-challengers-league-dach-evolution-split-2-r5";"GONext Esports 27.76%  ";"Acend 72.24%  ";"0";27,76;72,24;"0";5,26
"237";"8";"https://www.vlr.gg/189565/gonext-esports-vs-acend-challengers-league-east-surge-split-2-r7";"True Rippers 16.18%  ";"Gods Reign 83.82%  ";"0";16,18;83,82;"0";1,16
"238";"9";"https://www.vlr.gg/195706/true-rippers-vs-gods-reign-challengers-league-south-asia-split-1-lf";"Team Vikings 24.6%  ";"EGN Esports 75.4%  ";"0";24,6;75,4;"0";1,3
"239";"10";"https://www.vlr.gg/188479/team-vikings-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r7";"Enterprise Esports 70.68%  ";"B8 Esports 29.32%  ";"0";70,68;29,32;"1";1,36
"240";"11";"https://www.vlr.gg/189566/enterprise-esports-vs-b8-esports-challengers-league-east-surge-split-2-r7";"Solary 65.04%  ";"3DMAX 34.96%  ";"1";65,04;34,96;"1";1,07
"241";"12";"https://www.vlr.gg/194144/solary-vs-3dmax-challengers-league-france-revolution-split-2-w3";"Outplayed 15.67%  ";"GMT Esports 84.33%  ";"0";15,67;84,33;"0";4,74
"242";"13";"https://www.vlr.gg/188402/outplayed-vs-gmt-esports-challengers-league-italy-rinascimento-split-2-w4";"FTW Esports 50.99%  ";"EX0TIK GAMING 49.01%  ";"0";50,99;49,01;"1";1,06
"243";"14";"https://www.vlr.gg/188480/ftw-esports-vs-ex0tik-gaming-challengers-league-portugal-tempest-split-2-regular-season-r7";"MOUZ 81.27%  ";"Laterious 18.73%  ";"0";81,27;18,73;"1";1,2
"244";"15";"https://www.vlr.gg/189567/nom-esports-vs-rapid-ninjas-challengers-league-east-surge-split-2-r7";"NOM Esports 34.26%  ";"Rapid Ninjas 65.74%  ";"1";34,26;65,74;"0";1,78
"245";"16";"https://www.vlr.gg/194145/akroma-vs-blx-utd-challengers-league-france-revolution-split-2-w3";"Akroma 32.63%  ";"BLX UTD 67.37%  ";"0";32,63;67,37;"0";1,94
"246";"17";"https://www.vlr.gg/188403/qlash-vs-hmble-challengers-league-italy-rinascimento-split-2-w4";"QLASH 50.25%  ";"HMBLE 49.75%  ";"1";50,25;49,75;"1";1,63
"247";"18";"https://www.vlr.gg/194146/valiant-vs-mandatory-challengers-league-france-revolution-split-2-w3";"VALIANT 67.68%  ";"Mandatory 32.32%  ";"0";67,68;32,32;"1";1,53
"248";"19";"https://www.vlr.gg/183793/kr-esports-vs-100-thieves-champions-tour-2023-americas-league-w4";"KRÜ Esports 62.61%  ";"100 Thieves 37.39%  ";"0";62,61;37,39;"1";1,4
"249";"20";"https://www.vlr.gg/189569/zero-tenacity-vs-anonymo-esports-challengers-league-east-surge-split-2-r7";"Zero Tenacity 23.85%  ";"Anonymo Esports 76.15%  ";"1";23,85;76,15;"0";1,88
"250";"21";"https://www.vlr.gg/194147/gentle-mates-vs-joblife-challengers-league-france-revolution-split-2-w3";"Gentle Mates 72.71%  ";"Joblife 27.29%  ";"0";72,71;27,29;"1";2,73
"251";"22";"https://www.vlr.gg/188405/axolotl-vs-dsyre-challengers-league-italy-rinascimento-split-2-w4";"Axolotl 17.71%  ";"DSYRE 82.29%  ";"0";17,71;82,29;"0";1,08
"252";"23";"https://www.vlr.gg/194148/zerance-vs-wylde-challengers-league-france-revolution-split-2-w3";"Zerance 23.5%  ";"WYLDE 76.5%  ";"0";23,5;76,5;"0";2,23
"253";"24";"https://www.vlr.gg/183794/evil-geniuses-vs-furia-champions-tour-2023-americas-league-w4";"Evil Geniuses 53.83%  ";"FURIA 46.17%  ";"0";53,83;46,17;"1";1,31
"254";"1";"https://www.vlr.gg/198843/bilibili-gaming-vs-royal-never-give-up-fgc-valorant-invitational-2023-act-2-qualifiers-uf";"Bilibili Gaming 49.13%  ";"Royal Never Give Up 50.87%  ";"1";49,13;50,87;"0";NA
"255";"2";"https://www.vlr.gg/184479/t1-vs-rex-regum-qeon-champions-tour-2023-pacific-league-w5";"T1 65.09%  ";"Rex Regum Qeon 34.91%  ";"1";65,09;34,91;"1";1,82
"256";"3";"https://www.vlr.gg/198846/gank-gaming-vs-number-one-player-fgc-valorant-invitational-2023-act-2-qualifiers-lr1";"Gank Gaming 71.6%  ";"Number One Player 28.4%  ";"1";71,6;28,4;"1";NA
"257";"4";"https://www.vlr.gg/184480/team-secret-vs-detonation-focusme-champions-tour-2023-pacific-league-w5";"Team Secret 54.31%  ";"DetonatioN FocusMe 45.69%  ";"1";54,31;45,69;"1";1,24
